date_time,global_solar_kw/m2,incident_solar_kw/m2,date,hour
2024-03-09 14:00:00,0.7406508,0.8517833,2024-03-09,14
2024-03-09 15:00:00,0.4705349,0.5457405,2024-03-09,15
2024-03-09 16:00:00,0.2283165,0.2683288,2024-03-09,16
2024-03-09 17:00:00,0.04185076,0.07621925,2024-03-09,17
2024-03-09 18:00:00,0.0,0.0,2024-03-09,18
2024-03-09 19:00:00,0.0,0.0,2024-03-09,19
2024-03-09 20:00:00,0.0,0.0,2024-03-09,20
2024-03-09 21:00:00,0.0,0.0,2024-03-09,21
2024-03-09 22:00:00,0.0,0.0,2024-03-09,22
2024-03-09 23:00:00,0.0,0.0,2024-03-09,23
2024-03-10 00:00:00,0.0,0.0,2024-03-10,0
2024-03-10 01:00:00,0.0,0.0,2024-03-10,1
2024-03-10 02:00:00,0.0,0.0,2024-03-10,2
2024-03-10 03:00:00,0.0,0.0,2024-03-10,3
2024-03-10 04:00:00,0.0,0.0,2024-03-10,4
2024-03-10 05:00:00,0.000207565,0.0,2024-03-10,5
2024-03-10 06:00:00,0.08250624,0.0914524,2024-03-10,6
2024-03-10 07:00:00,0.311805,0.3586478,2024-03-10,7
2024-03-10 08:00:00,0.5512995,0.6322436,2024-03-10,8
2024-03-10 09:00:00,0.7249662,0.8241016,2024-03-10,9
2024-03-10 10:00:00,0.6546243,0.7108384,2024-03-10,10
2024-03-10 11:00:00,0.6865376,0.742651,2024-03-10,11
2024-03-10 12:00:00,0.8138763,0.9120851,2024-03-10,12
2024-03-10 13:00:00,0.8255055,0.937243,2024-03-10,13
2024-03-10 14:00:00,0.7552992,0.8656415,2024-03-10,14
2024-03-10 15:00:00,0.5078816,0.5900648,2024-03-10,15
2024-03-10 16:00:00,0.2972349,0.3616255,2024-03-10,16
2024-03-10 17:00:00,0.05061455,0.09715194,2024-03-10,17
2024-03-10 18:00:00,0.0,0.0,2024-03-10,18
2024-03-10 19:00:00,0.0,0.0,2024-03-10,19
2024-03-10 20:00:00,0.0,0.0,2024-03-10,20
2024-03-10 21:00:00,0.0,0.0,2024-03-10,21
2024-03-10 22:00:00,0.0,0.0,2024-03-10,22
2024-03-10 23:00:00,0.0,0.0,2024-03-10,23
2024-03-11 00:00:00,0.0,0.0,2024-03-11,0
2024-03-11 01:00:00,0.0,0.0,2024-03-11,1
2024-03-11 02:00:00,0.0,0.0,2024-03-11,2
2024-03-11 03:00:00,0.0,0.0,2024-03-11,3
2024-03-11 04:00:00,0.0,0.0,2024-03-11,4
2024-03-11 05:00:00,0.000487799,0.0,2024-03-11,5
2024-03-11 06:00:00,0.1248302,0.1600538,2024-03-11,6
2024-03-11 07:00:00,0.36746,0.4312865,2024-03-11,7
2024-03-11 08:00:00,0.6097283,0.7005373,2024-03-11,8
2024-03-11 09:00:00,0.7932283,0.9021716,2024-03-11,9
2024-03-11 10:00:00,0.9362181,1.06016,2024-03-11,10
2024-03-11 11:00:00,1.018552,1.15181,2024-03-11,11
2024-03-11 12:00:00,0.9317858,1.052859,2024-03-11,12
2024-03-11 13:00:00,0.8683126,0.9842704,2024-03-11,13
2024-03-11 14:00:00,0.7660455,0.8748499,2024-03-11,14
2024-03-11 15:00:00,0.4312131,0.4876028,2024-03-11,15
2024-03-11 16:00:00,0.2374602,0.2768578,2024-03-11,16
2024-03-11 17:00:00,0.05140282,0.09304208,2024-03-11,17
2024-03-11 18:00:00,0.0,0.0,2024-03-11,18
2024-03-11 19:00:00,0.0,0.0,2024-03-11,19
2024-03-11 20:00:00,0.0,0.0,2024-03-11,20
2024-03-11 21:00:00,0.0,0.0,2024-03-11,21
2024-03-11 22:00:00,0.0,0.0,2024-03-11,22
2024-03-11 23:00:00,0.0,0.0,2024-03-11,23
2024-03-12 00:00:00,0.0,0.0,2024-03-12,0
2024-03-12 01:00:00,0.0,0.0,2024-03-12,1
2024-03-12 02:00:00,0.0,0.0,2024-03-12,2
2024-03-12 03:00:00,0.0,0.0,2024-03-12,3
2024-03-12 04:00:00,0.0,0.0,2024-03-12,4
2024-03-12 05:00:00,0.00066804,0.0,2024-03-12,5
2024-03-12 06:00:00,0.1089933,0.129546,2024-03-12,6
2024-03-12 07:00:00,0.3126705,0.3538366,2024-03-12,7
2024-03-12 08:00:00,0.5522754,0.6271091,2024-03-12,8
2024-03-12 09:00:00,0.7898592,0.8951209,2024-03-12,9
2024-03-12 10:00:00,0.9514834,1.074416,2024-03-12,10
2024-03-12 11:00:00,1.044886,1.178664,2024-03-12,11
2024-03-12 12:00:00,0.9912748,1.117953,2024-03-12,12
2024-03-12 13:00:00,0.9456616,1.070049,2024-03-12,13
2024-03-12 14:00:00,0.6078035,0.6798227,2024-03-12,14
2024-03-12 15:00:00,0.4862838,0.5571225,2024-03-12,15
2024-03-12 16:00:00,0.2992112,0.3575883,2024-03-12,16
2024-03-12 17:00:00,0.04597903,0.07344338,2024-03-12,17
2024-03-12 18:00:00,0.0,0.0,2024-03-12,18
2024-03-12 19:00:00,0.0,0.0,2024-03-12,19
2024-03-12 20:00:00,0.0,0.0,2024-03-12,20
2024-03-12 21:00:00,0.0,0.0,2024-03-12,21
2024-03-12 22:00:00,0.0,0.0,2024-03-12,22
2024-03-12 23:00:00,0.0,0.0,2024-03-12,23
2024-03-13 00:00:00,0.0,0.0,2024-03-13,0
2024-03-13 01:00:00,0.0,0.0,2024-03-13,1
2024-03-13 02:00:00,0.0,0.0,2024-03-13,2
2024-03-13 03:00:00,0.0,0.0,2024-03-13,3
2024-03-13 04:00:00,0.0,0.0,2024-03-13,4
2024-03-13 05:00:00,0.000847083,0.0,2024-03-13,5
2024-03-13 06:00:00,0.02648968,0.02584734,2024-03-13,6
2024-03-13 07:00:00,0.1040407,0.1015526,2024-03-13,7
2024-03-13 08:00:00,0.2054535,0.2010961,2024-03-13,8
2024-03-13 09:00:00,0.6096836,0.6672402,2024-03-13,9
2024-03-13 10:00:00,0.6066523,0.6423629,2024-03-13,10
2024-03-13 11:00:00,0.8676192,0.9687018,2024-03-13,11
2024-03-13 12:00:00,0.8387204,0.934864,2024-03-13,12
2024-03-13 13:00:00,0.8661895,0.9756569,2024-03-13,13
2024-03-13 14:00:00,0.6713735,0.7573104,2024-03-13,14
2024-03-13 15:00:00,0.4658267,0.5281309,2024-03-13,15
2024-03-13 16:00:00,0.2319848,0.2639638,2024-03-13,16
2024-03-13 17:00:00,0.03903265,0.05208401,2024-03-13,17
2024-03-13 18:00:00,0.0,0.0,2024-03-13,18
2024-03-13 19:00:00,0.0,0.0,2024-03-13,19
2024-03-13 20:00:00,0.0,0.0,2024-03-13,20
2024-03-13 21:00:00,0.0,0.0,2024-03-13,21
2024-03-13 22:00:00,0.0,0.0,2024-03-13,22
2024-03-13 23:00:00,0.0,0.0,2024-03-13,23
2024-03-14 00:00:00,0.0,0.0,2024-03-14,0
2024-03-14 01:00:00,0.0,0.0,2024-03-14,1
2024-03-14 02:00:00,0.0,0.0,2024-03-14,2
2024-03-14 03:00:00,0.0,0.0,2024-03-14,3
2024-03-14 04:00:00,0.0,0.0,2024-03-14,4
2024-03-14 05:00:00,0.001507038,0.0,2024-03-14,5
2024-03-14 06:00:00,0.0670625,0.06717752,2024-03-14,6
2024-03-14 07:00:00,0.323115,0.362448,2024-03-14,7
2024-03-14 08:00:00,0.4033995,0.4262599,2024-03-14,8
2024-03-14 09:00:00,0.3977091,0.4002504,2024-03-14,9
2024-03-14 10:00:00,0.555523,0.5764639,2024-03-14,10
2024-03-14 11:00:00,0.5490051,0.5624521,2024-03-14,11
2024-03-14 12:00:00,0.4960543,0.5015434,2024-03-14,12
2024-03-14 13:00:00,0.6921412,0.7587864,2024-03-14,13
2024-03-14 14:00:00,0.5754089,0.6325899,2024-03-14,14
2024-03-14 15:00:00,0.2461853,0.2460416,2024-03-14,15
2024-03-14 16:00:00,0.1306528,0.1302739,2024-03-14,16
2024-03-14 17:00:00,0.0347275,0.04099149,2024-03-14,17
2024-03-14 18:00:00,0.0,0.0,2024-03-14,18
2024-03-14 19:00:00,0.0,0.0,2024-03-14,19
2024-03-14 20:00:00,0.0,0.0,2024-03-14,20
2024-03-14 21:00:00,0.0,0.0,2024-03-14,21
2024-03-14 22:00:00,0.0,0.0,2024-03-14,22
2024-03-14 23:00:00,0.0,0.0,2024-03-14,23
2024-03-15 00:00:00,0.0,0.0,2024-03-15,0
2024-03-15 01:00:00,0.0,0.0,2024-03-15,1
2024-03-15 02:00:00,0.0,0.0,2024-03-15,2
2024-03-15 03:00:00,0.0,0.0,2024-03-15,3
2024-03-15 04:00:00,0.0,0.0,2024-03-15,4
2024-03-15 05:00:00,0.000890714,0.0,2024-03-15,5
2024-03-15 06:00:00,0.01138162,0.01106929,2024-03-15,6
2024-03-15 07:00:00,0.02234857,0.02171987,2024-03-15,7
2024-03-15 08:00:00,0.0876516,0.0853039,2024-03-15,8
2024-03-15 09:00:00,0.02718299,0.02640623,2024-03-15,9
2024-03-15 10:00:00,0.07160766,0.06961145,2024-03-15,10
2024-03-15 11:00:00,0.1701842,0.1657001,2024-03-15,11
2024-03-15 12:00:00,0.1957019,0.1906406,2024-03-15,12
2024-03-15 13:00:00,0.205445,0.2002443,2024-03-15,13
2024-03-15 14:00:00,0.01200063,0.01165403,2024-03-15,14
2024-03-15 15:00:00,0.05273563,0.05128901,2024-03-15,15
2024-03-15 16:00:00,0.04882829,0.04756089,2024-03-15,16
2024-03-15 17:00:00,0.008081938,0.007896652,2024-03-15,17
2024-03-15 18:00:00,0.0,0.0,2024-03-15,18
2024-03-15 19:00:00,0.0,0.0,2024-03-15,19
2024-03-15 20:00:00,0.0,0.0,2024-03-15,20
2024-03-15 21:00:00,0.0,0.0,2024-03-15,21
2024-03-15 22:00:00,0.0,0.0,2024-03-15,22
2024-03-15 23:00:00,0.0,0.0,2024-03-15,23
2024-03-16 00:00:00,0.0,0.0,2024-03-16,0
2024-03-16 01:00:00,0.0,0.0,2024-03-16,1
2024-03-16 02:00:00,0.0,0.0,2024-03-16,2
2024-03-16 03:00:00,0.0,0.0,2024-03-16,3
2024-03-16 04:00:00,0.0,0.0,2024-03-16,4
2024-03-16 05:00:00,0.002713419,0.0,2024-03-16,5
2024-03-16 06:00:00,0.117584,0.1313353,2024-03-16,6
2024-03-16 07:00:00,0.3440793,0.3846273,2024-03-16,7
2024-03-16 08:00:00,0.445723,0.4774199,2024-03-16,8
2024-03-16 09:00:00,0.5910136,0.6359628,2024-03-16,9
2024-03-16 10:00:00,0.61905,0.6532171,2024-03-16,10
2024-03-16 11:00:00,0.7679915,0.835318,2024-03-16,11
2024-03-16 12:00:00,0.776001,0.8479358,2024-03-16,12
2024-03-16 13:00:00,0.3203134,0.3141859,2024-03-16,13
2024-03-16 14:00:00,0.4025632,0.410154,2024-03-16,14
2024-03-16 15:00:00,0.4574986,0.5093527,2024-03-16,15
2024-03-16 16:00:00,0.1350501,0.1345977,2024-03-16,16
2024-03-16 17:00:00,0.02799909,0.02888596,2024-03-16,17
2024-03-16 18:00:00,0.0,0.0,2024-03-16,18
2024-03-16 19:00:00,0.0,0.0,2024-03-16,19
2024-03-16 20:00:00,0.0,0.0,2024-03-16,20
2024-03-16 21:00:00,0.0,0.0,2024-03-16,21
2024-03-16 22:00:00,0.0,0.0,2024-03-16,22
2024-03-16 23:00:00,0.0,0.0,2024-03-16,23
2024-03-17 00:00:00,0.0,0.0,2024-03-17,0
2024-03-17 01:00:00,0.0,0.0,2024-03-17,1
2024-03-17 02:00:00,0.0,0.0,2024-03-17,2
2024-03-17 03:00:00,0.0,0.0,2024-03-17,3
2024-03-17 04:00:00,0.0,0.0,2024-03-17,4
2024-03-17 05:00:00,0.003692116,0.0,2024-03-17,5
2024-03-17 06:00:00,0.07786296,0.07809463,2024-03-17,6
2024-03-17 07:00:00,0.2255148,0.2297503,2024-03-17,7
2024-03-17 08:00:00,0.4459896,0.4757589,2024-03-17,8
2024-03-17 09:00:00,0.5889762,0.6312125,2024-03-17,9
2024-03-17 10:00:00,0.4873314,0.4924329,2024-03-17,10
2024-03-17 11:00:00,0.5727476,0.5880907,2024-03-17,11
2024-03-17 12:00:00,0.3329362,0.3258812,2024-03-17,12
2024-03-17 13:00:00,0.345071,0.3394975,2024-03-17,13
2024-03-17 14:00:00,0.3061531,0.3023486,2024-03-17,14
2024-03-17 15:00:00,0.3295668,0.3423582,2024-03-17,15
2024-03-17 16:00:00,0.2502864,0.2797683,2024-03-17,16
2024-03-17 17:00:00,0.04742539,0.05905329,2024-03-17,17
2024-03-17 18:00:00,0.0,0.0,2024-03-17,18
2024-03-17 19:00:00,0.0,0.0,2024-03-17,19
2024-03-17 20:00:00,0.0,0.0,2024-03-17,20
2024-03-17 21:00:00,0.0,0.0,2024-03-17,21
2024-03-17 22:00:00,0.0,0.0,2024-03-17,22
2024-03-17 23:00:00,0.0,0.0,2024-03-17,23
2024-03-18 00:00:00,0.0,0.0,2024-03-18,0
2024-03-18 01:00:00,0.0,0.0,2024-03-18,1
2024-03-18 02:00:00,0.0,0.0,2024-03-18,2
2024-03-18 03:00:00,0.0,0.0,2024-03-18,3
2024-03-18 04:00:00,0.0,0.0,2024-03-18,4
2024-03-18 05:00:00,0.00337214,0.0,2024-03-18,5
2024-03-18 06:00:00,0.103932,0.1087449,2024-03-18,6
2024-03-18 07:00:00,0.3766458,0.4201209,2024-03-18,7
2024-03-18 08:00:00,0.5332897,0.5852609,2024-03-18,8
2024-03-18 09:00:00,0.5741418,0.6102798,2024-03-18,9
2024-03-18 10:00:00,0.9448161,1.047495,2024-03-18,10
2024-03-18 11:00:00,0.902087,0.995673,2024-03-18,11
2024-03-18 12:00:00,0.9647551,1.068914,2024-03-18,12
2024-03-18 13:00:00,0.6753656,0.7283046,2024-03-18,13
2024-03-18 14:00:00,0.5485387,0.5893191,2024-03-18,14
2024-03-18 15:00:00,0.4320743,0.4719028,2024-03-18,15
2024-03-18 16:00:00,0.2304972,0.2512076,2024-03-18,16
2024-03-18 17:00:00,0.06972815,0.09126386,2024-03-18,17
2024-03-18 18:00:00,0.0,0.0,2024-03-18,18
2024-03-18 19:00:00,0.0,0.0,2024-03-18,19
2024-03-18 20:00:00,0.0,0.0,2024-03-18,20
2024-03-18 21:00:00,0.0,0.0,2024-03-18,21
2024-03-18 22:00:00,0.0,0.0,2024-03-18,22
2024-03-18 23:00:00,0.0,0.0,2024-03-18,23
2024-03-19 00:00:00,0.0,0.0,2024-03-19,0
2024-03-19 01:00:00,0.0,0.0,2024-03-19,1
2024-03-19 02:00:00,0.0,0.0,2024-03-19,2
2024-03-19 03:00:00,0.0,0.0,2024-03-19,3
2024-03-19 04:00:00,0.0,0.0,2024-03-19,4
2024-03-19 05:00:00,0.003972183,0.0,2024-03-19,5
2024-03-19 06:00:00,0.09728362,0.09940312,2024-03-19,6
2024-03-19 07:00:00,0.2039916,0.2038476,2024-03-19,7
2024-03-19 08:00:00,0.506011,0.5481623,2024-03-19,8
2024-03-19 09:00:00,0.5173249,0.5375657,2024-03-19,9
2024-03-19 10:00:00,0.8157107,0.8942528,2024-03-19,10
2024-03-19 11:00:00,0.5793223,0.593996,2024-03-19,11
2024-03-19 12:00:00,0.8715795,0.957948,2024-03-19,12
2024-03-19 13:00:00,0.6584848,0.7048721,2024-03-19,13
2024-03-19 14:00:00,0.4661737,0.4841091,2024-03-19,14
2024-03-19 15:00:00,0.4627815,0.5083176,2024-03-19,15
2024-03-19 16:00:00,0.259992,0.2875407,2024-03-19,16
2024-03-19 17:00:00,0.06510953,0.08113861,2024-03-19,17
2024-03-19 18:00:00,0.0,0.0,2024-03-19,18
2024-03-19 19:00:00,0.0,0.0,2024-03-19,19
2024-03-19 20:00:00,0.0,0.0,2024-03-19,20
2024-03-19 21:00:00,0.0,0.0,2024-03-19,21
2024-03-19 22:00:00,0.0,0.0,2024-03-19,22
2024-03-19 23:00:00,0.0,0.0,2024-03-19,23
2024-03-20 00:00:00,0.0,0.0,2024-03-20,0
2024-03-20 01:00:00,0.0,0.0,2024-03-20,1
2024-03-20 02:00:00,0.0,0.0,2024-03-20,2
2024-03-20 03:00:00,0.0,0.0,2024-03-20,3
2024-03-20 04:00:00,0.0,0.0,2024-03-20,4
2024-03-20 05:00:00,0.004380226,0.0,2024-03-20,5
2024-03-20 06:00:00,0.1610424,0.179602,2024-03-20,6
2024-03-20 07:00:00,0.3959551,0.4374923,2024-03-20,7
2024-03-20 08:00:00,0.6261058,0.6911014,2024-03-20,8
2024-03-20 09:00:00,0.8605906,0.9497066,2024-03-20,9
2024-03-20 10:00:00,1.037435,1.144827,2024-03-20,10
2024-03-20 11:00:00,0.9357408,1.029176,2024-03-20,11
2024-03-20 12:00:00,0.903655,0.9929835,2024-03-20,12
2024-03-20 13:00:00,0.767413,0.8382602,2024-03-20,13
2024-03-20 14:00:00,0.6172076,0.6715112,2024-03-20,14
2024-03-20 15:00:00,0.4467378,0.4858646,2024-03-20,15
2024-03-20 16:00:00,0.2581674,0.2827938,2024-03-20,16
2024-03-20 17:00:00,0.06603444,0.07871336,2024-03-20,17
2024-03-20 18:00:00,0.0,0.0,2024-03-20,18
2024-03-20 19:00:00,0.0,0.0,2024-03-20,19
2024-03-20 20:00:00,0.0,0.0,2024-03-20,20
2024-03-20 21:00:00,0.0,0.0,2024-03-20,21
2024-03-20 22:00:00,0.0,0.0,2024-03-20,22
2024-03-20 23:00:00,0.0,0.0,2024-03-20,23
2024-03-21 00:00:00,0.0,0.0,2024-03-21,0
2024-03-21 01:00:00,0.0,0.0,2024-03-21,1
2024-03-21 02:00:00,0.0,0.0,2024-03-21,2
2024-03-21 03:00:00,0.0,0.0,2024-03-21,3
2024-03-21 04:00:00,0.0,0.0,2024-03-21,4
2024-03-21 05:00:00,0.003295837,0.0,2024-03-21,5
2024-03-21 06:00:00,0.03178083,0.03093637,2024-03-21,6
2024-03-21 07:00:00,0.1518354,0.1485732,2024-03-21,7
2024-03-21 08:00:00,0.4300146,0.4486119,2024-03-21,8
2024-03-21 09:00:00,0.5397784,0.5622836,2024-03-21,9
2024-03-21 10:00:00,0.7313544,0.785104,2024-03-21,10
2024-03-21 11:00:00,0.8249223,0.8942559,2024-03-21,11
2024-03-21 12:00:00,0.9577003,1.051914,2024-03-21,12
2024-03-21 13:00:00,0.8954967,0.9841667,2024-03-21,13
2024-03-21 14:00:00,0.4607231,0.4752827,2024-03-21,14
2024-03-21 15:00:00,0.3823699,0.4030835,2024-03-21,15
2024-03-21 16:00:00,0.214613,0.2256662,2024-03-21,16
2024-03-21 17:00:00,0.03924584,0.04035283,2024-03-21,17
2024-03-21 18:00:00,0.0,0.0,2024-03-21,18
2024-03-21 19:00:00,0.0,0.0,2024-03-21,19
2024-03-21 20:00:00,0.0,0.0,2024-03-21,20
2024-03-21 21:00:00,0.0,0.0,2024-03-21,21
2024-03-21 22:00:00,0.0,0.0,2024-03-21,22
2024-03-21 23:00:00,0.0,0.0,2024-03-21,23
2024-03-22 00:00:00,0.0,0.0,2024-03-22,0
2024-03-22 01:00:00,0.0,0.0,2024-03-22,1
2024-03-22 02:00:00,0.0,0.0,2024-03-22,2
2024-03-22 03:00:00,0.0,0.0,2024-03-22,3
2024-03-22 04:00:00,0.0,0.0,2024-03-22,4
2024-03-22 05:00:00,0.008505301,0.0,2024-03-22,5
2024-03-22 06:00:00,0.1631807,0.1765113,2024-03-22,6
2024-03-22 07:00:00,0.3416636,0.3656,2024-03-22,7
2024-03-22 08:00:00,0.5593712,0.6064933,2024-03-22,8
2024-03-22 09:00:00,0.4589916,0.4649576,2024-03-22,9
2024-03-22 10:00:00,0.4419324,0.4393611,2024-03-22,10
2024-03-22 11:00:00,0.6912623,0.7265041,2024-03-22,11
2024-03-22 12:00:00,0.7851986,0.845143,2024-03-22,12
2024-03-22 13:00:00,0.7541453,0.8170359,2024-03-22,13
2024-03-22 14:00:00,0.6762792,0.7376346,2024-03-22,14
2024-03-22 15:00:00,0.4864607,0.5294001,2024-03-22,15
2024-03-22 16:00:00,0.21894,0.2295861,2024-03-22,16
2024-03-22 17:00:00,0.03697996,0.03709179,2024-03-22,17
2024-03-22 18:00:00,0.0,0.0,2024-03-22,18
2024-03-22 19:00:00,0.0,0.0,2024-03-22,19
2024-03-22 20:00:00,0.0,0.0,2024-03-22,20
2024-03-22 21:00:00,0.0,0.0,2024-03-22,21
2024-03-22 22:00:00,0.0,0.0,2024-03-22,22
2024-03-22 23:00:00,0.0,0.0,2024-03-22,23
2024-03-23 00:00:00,0.0,0.0,2024-03-23,0
2024-03-23 01:00:00,0.0,0.0,2024-03-23,1
2024-03-23 02:00:00,0.0,0.0,2024-03-23,2
2024-03-23 03:00:00,0.0,0.0,2024-03-23,3
2024-03-23 04:00:00,0.0,0.0,2024-03-23,4
2024-03-23 05:00:00,0.007983843,0.0,2024-03-23,5
2024-03-23 06:00:00,0.1014508,0.1013061,2024-03-23,6
2024-03-23 07:00:00,0.3661285,0.393113,2024-03-23,7
2024-03-23 08:00:00,0.4392008,0.4567464,2024-03-23,8
2024-03-23 09:00:00,0.6108395,0.6464429,2024-03-23,9
2024-03-23 10:00:00,0.8167022,0.8845498,2024-03-23,10
2024-03-23 11:00:00,0.8885522,0.9655116,2024-03-23,11
2024-03-23 12:00:00,0.9577894,1.046046,2024-03-23,12
2024-03-23 13:00:00,0.9085866,0.9925809,2024-03-23,13
2024-03-23 14:00:00,0.79388,0.8672144,2024-03-23,14
2024-03-23 15:00:00,0.5698698,0.6214773,2024-03-23,15
2024-03-23 16:00:00,0.2667387,0.2862526,2024-03-23,16
2024-03-23 17:00:00,0.04922126,0.0500954,2024-03-23,17
2024-03-23 18:00:00,0.0,0.0,2024-03-23,18
2024-03-23 19:00:00,0.0,0.0,2024-03-23,19
2024-03-23 20:00:00,0.0,0.0,2024-03-23,20
2024-03-23 21:00:00,0.0,0.0,2024-03-23,21
2024-03-23 22:00:00,0.0,0.0,2024-03-23,22
2024-03-23 23:00:00,0.0,0.0,2024-03-23,23
2024-03-24 00:00:00,0.0,0.0,2024-03-24,0
2024-03-24 01:00:00,0.0,0.0,2024-03-24,1
2024-03-24 02:00:00,0.0,0.0,2024-03-24,2
2024-03-24 03:00:00,0.0,0.0,2024-03-24,3
2024-03-24 04:00:00,0.0,0.0,2024-03-24,4
2024-03-24 05:00:00,0.008812578,0.0,2024-03-24,5
2024-03-24 06:00:00,0.1792417,0.1900811,2024-03-24,6
2024-03-24 07:00:00,0.4301045,0.4650326,2024-03-24,7
2024-03-24 08:00:00,0.5937947,0.6419127,2024-03-24,8
2024-03-24 09:00:00,0.7973481,0.8668727,2024-03-24,9
2024-03-24 10:00:00,0.9682401,1.054939,2024-03-24,10
2024-03-24 11:00:00,1.053891,1.149073,2024-03-24,11
2024-03-24 12:00:00,0.9779351,1.06543,2024-03-24,12
2024-03-24 13:00:00,0.9340081,1.017561,2024-03-24,13
2024-03-24 14:00:00,0.7429471,0.8079464,2024-03-24,14
2024-03-24 15:00:00,0.5458569,0.5920186,2024-03-24,15
2024-03-24 16:00:00,0.20229,0.2070831,2024-03-24,16
2024-03-24 17:00:00,0.04737578,0.04691929,2024-03-24,17
2024-03-24 18:00:00,0.0,0.0,2024-03-24,18
2024-03-24 19:00:00,0.0,0.0,2024-03-24,19
2024-03-24 20:00:00,0.0,0.0,2024-03-24,20
2024-03-24 21:00:00,0.0,0.0,2024-03-24,21
2024-03-24 22:00:00,0.0,0.0,2024-03-24,22
2024-03-24 23:00:00,0.0,0.0,2024-03-24,23
2024-03-25 00:00:00,0.0,0.0,2024-03-25,0
2024-03-25 01:00:00,0.0,0.0,2024-03-25,1
2024-03-25 02:00:00,0.0,0.0,2024-03-25,2
2024-03-25 03:00:00,0.0,0.0,2024-03-25,3
2024-03-25 04:00:00,0.0,0.0,2024-03-25,4
2024-03-25 05:00:00,0.009007642,0.0,2024-03-25,5
2024-03-25 06:00:00,0.1514661,0.1558619,2024-03-25,6
2024-03-25 07:00:00,0.3852531,0.4107398,2024-03-25,7
2024-03-25 08:00:00,0.522249,0.5540561,2024-03-25,8
2024-03-25 09:00:00,0.7312277,0.7876839,2024-03-25,9
2024-03-25 10:00:00,0.9384079,1.019087,2024-03-25,10
2024-03-25 11:00:00,0.9188196,0.995273,2024-03-25,11
2024-03-25 12:00:00,0.6397824,0.6615363,2024-03-25,12
2024-03-25 13:00:00,0.8448142,0.9155343,2024-03-25,13
2024-03-25 14:00:00,0.6918629,0.7475204,2024-03-25,14
2024-03-25 15:00:00,0.5238416,0.5645496,2024-03-25,15
2024-03-25 16:00:00,0.2553679,0.2683331,2024-03-25,16
2024-03-25 17:00:00,0.0365254,0.03549433,2024-03-25,17
2024-03-25 18:00:00,0.0,0.0,2024-03-25,18
2024-03-25 19:00:00,0.0,0.0,2024-03-25,19
2024-03-25 20:00:00,0.0,0.0,2024-03-25,20
2024-03-25 21:00:00,0.0,0.0,2024-03-25,21
2024-03-25 22:00:00,0.0,0.0,2024-03-25,22
2024-03-25 23:00:00,0.0,0.0,2024-03-25,23
2024-03-26 00:00:00,0.0,0.0,2024-03-26,0
2024-03-26 01:00:00,0.0,0.0,2024-03-26,1
2024-03-26 02:00:00,0.0,0.0,2024-03-26,2
2024-03-26 03:00:00,0.0,0.0,2024-03-26,3
2024-03-26 04:00:00,0.0,0.0,2024-03-26,4
2024-03-26 05:00:00,0.00969556,0.0,2024-03-26,5
2024-03-26 06:00:00,0.1831288,0.189402,2024-03-26,6
2024-03-26 07:00:00,0.3530352,0.3703682,2024-03-26,7
2024-03-26 08:00:00,0.6620445,0.7134451,2024-03-26,8
2024-03-26 09:00:00,0.865711,0.9364862,2024-03-26,9
2024-03-26 10:00:00,0.7501182,0.796978,2024-03-26,10
2024-03-26 11:00:00,0.7777203,0.8250855,2024-03-26,11
2024-03-26 12:00:00,0.6930762,0.7244109,2024-03-26,12
2024-03-26 13:00:00,0.6969835,0.7386236,2024-03-26,13
2024-03-26 14:00:00,0.7087684,0.7639878,2024-03-26,14
2024-03-26 15:00:00,0.5668713,0.6090431,2024-03-26,15
2024-03-26 16:00:00,0.2457125,0.2551278,2024-03-26,16
2024-03-26 17:00:00,0.04833104,0.04601911,2024-03-26,17
2024-03-26 18:00:00,0.0,0.0,2024-03-26,18
2024-03-26 19:00:00,0.0,0.0,2024-03-26,19
2024-03-26 20:00:00,0.0,0.0,2024-03-26,20
2024-03-26 21:00:00,0.0,0.0,2024-03-26,21
2024-03-26 22:00:00,0.0,0.0,2024-03-26,22
2024-03-26 23:00:00,0.0,0.0,2024-03-26,23
2024-03-27 00:00:00,0.0,0.0,2024-03-27,0
2024-03-27 01:00:00,0.0,0.0,2024-03-27,1
2024-03-27 02:00:00,0.0,0.0,2024-03-27,2
2024-03-27 03:00:00,0.0,0.0,2024-03-27,3
2024-03-27 04:00:00,0.0,0.0,2024-03-27,4
2024-03-27 05:00:00,0.006997914,0.0,2024-03-27,5
2024-03-27 06:00:00,0.1431125,0.143604,2024-03-27,6
2024-03-27 07:00:00,0.3852651,0.4057506,2024-03-27,7
2024-03-27 08:00:00,0.628343,0.6731248,2024-03-27,8
2024-03-27 09:00:00,0.8907881,0.9607954,2024-03-27,9
2024-03-27 10:00:00,0.8781872,0.9455941,2024-03-27,10
2024-03-27 11:00:00,0.8314257,0.8874792,2024-03-27,11
2024-03-27 12:00:00,0.5809569,0.5902309,2024-03-27,12
2024-03-27 13:00:00,0.7933674,0.850971,2024-03-27,13
2024-03-27 14:00:00,0.7580179,0.8155642,2024-03-27,14
2024-03-27 15:00:00,0.4781114,0.5070382,2024-03-27,15
2024-03-27 16:00:00,0.2184491,0.2223103,2024-03-27,16
2024-03-27 17:00:00,0.0411093,0.03912857,2024-03-27,17
2024-03-27 18:00:00,0.0,0.0,2024-03-27,18
