date_time,global_solar_kw/m2,incident_solar_kw/m2,date,hour
2024-07-10 11:00:00,0.9173808,0.8601538,2024-07-10,11
2024-07-10 12:00:00,0.8370203,0.7859977,2024-07-10,12
2024-07-10 13:00:00,0.5850022,0.5560715,2024-07-10,13
2024-07-10 14:00:00,0.3885093,0.3727049,2024-07-10,14
2024-07-10 15:00:00,0.3145454,0.2980321,2024-07-10,15
2024-07-10 16:00:00,0.1492429,0.1433407,2024-07-10,16
2024-07-10 17:00:00,0.09355599,0.08164404,2024-07-10,17
2024-07-10 18:00:00,0.01063742,0.0,2024-07-10,18
2024-07-10 19:00:00,0.0,0.0,2024-07-10,19
2024-07-10 20:00:00,0.0,0.0,2024-07-10,20
2024-07-10 21:00:00,0.0,0.0,2024-07-10,21
2024-07-10 22:00:00,0.0,0.0,2024-07-10,22
2024-07-10 23:00:00,0.0,0.0,2024-07-10,23
2024-07-11 00:00:00,0.0,0.0,2024-07-11,0
2024-07-11 01:00:00,0.0,0.0,2024-07-11,1
2024-07-11 02:00:00,0.0,0.0,2024-07-11,2
2024-07-11 03:00:00,0.0,0.0,2024-07-11,3
2024-07-11 04:00:00,0.0,0.0,2024-07-11,4
2024-07-11 05:00:00,0.05010039,0.03597815,2024-07-11,5
2024-07-11 06:00:00,0.1207362,0.1146489,2024-07-11,6
2024-07-11 07:00:00,0.3822879,0.3319096,2024-07-11,7
2024-07-11 08:00:00,0.5009024,0.4600044,2024-07-11,8
2024-07-11 09:00:00,0.6838973,0.6340026,2024-07-11,9
2024-07-11 10:00:00,0.7837037,0.7354765,2024-07-11,10
2024-07-11 11:00:00,0.9490772,0.8895373,2024-07-11,11
2024-07-11 12:00:00,1.050386,0.9802898,2024-07-11,12
2024-07-11 13:00:00,0.8358542,0.7734504,2024-07-11,13
2024-07-11 14:00:00,0.4667168,0.4420293,2024-07-11,14
2024-07-11 15:00:00,0.6332187,0.5359185,2024-07-11,15
2024-07-11 16:00:00,0.4233601,0.3104458,2024-07-11,16
2024-07-11 17:00:00,0.117944,0.08715688,2024-07-11,17
2024-07-11 18:00:00,0.01393664,0.0,2024-07-11,18
2024-07-11 19:00:00,0.0,0.0,2024-07-11,19
2024-07-11 20:00:00,0.0,0.0,2024-07-11,20
2024-07-11 21:00:00,0.0,0.0,2024-07-11,21
2024-07-11 22:00:00,0.0,0.0,2024-07-11,22
2024-07-11 23:00:00,0.0,0.0,2024-07-11,23
2024-07-12 00:00:00,0.0,0.0,2024-07-12,0
2024-07-12 01:00:00,0.0,0.0,2024-07-12,1
2024-07-12 02:00:00,0.0,0.0,2024-07-12,2
2024-07-12 03:00:00,0.0,0.0,2024-07-12,3
2024-07-12 04:00:00,0.0,0.0,2024-07-12,4
2024-07-12 05:00:00,0.03689247,0.03292666,2024-07-12,5
2024-07-12 06:00:00,0.1278415,0.1205875,2024-07-12,6
2024-07-12 07:00:00,0.09586802,0.09289265,2024-07-12,7
2024-07-12 08:00:00,0.2132632,0.2066753,2024-07-12,8
2024-07-12 09:00:00,0.331795,0.3213001,2024-07-12,9
2024-07-12 10:00:00,0.3047508,0.2957393,2024-07-12,10
2024-07-12 11:00:00,0.2913875,0.2828628,2024-07-12,11
2024-07-12 12:00:00,0.5263593,0.5074558,2024-07-12,12
2024-07-12 13:00:00,0.3395809,0.3291738,2024-07-12,13
2024-07-12 14:00:00,0.2370038,0.2298068,2024-07-12,14
2024-07-12 15:00:00,0.10365,0.1005121,2024-07-12,15
2024-07-12 16:00:00,0.1123101,0.1084955,2024-07-12,16
2024-07-12 17:00:00,0.04506198,0.04322209,2024-07-12,17
2024-07-12 18:00:00,0.000951506,0.0,2024-07-12,18
2024-07-12 19:00:00,0.0,0.0,2024-07-12,19
2024-07-12 20:00:00,0.0,0.0,2024-07-12,20
2024-07-12 21:00:00,0.0,0.0,2024-07-12,21
2024-07-12 22:00:00,0.0,0.0,2024-07-12,22
2024-07-12 23:00:00,0.0,0.0,2024-07-12,23
2024-07-13 00:00:00,0.0,0.0,2024-07-13,0
2024-07-13 01:00:00,0.0,0.0,2024-07-13,1
2024-07-13 02:00:00,0.0,0.0,2024-07-13,2
2024-07-13 03:00:00,0.0,0.0,2024-07-13,3
2024-07-13 04:00:00,0.0,0.0,2024-07-13,4
2024-07-13 05:00:00,0.03935713,0.03389834,2024-07-13,5
2024-07-13 06:00:00,0.284437,0.1831102,2024-07-13,6
2024-07-13 07:00:00,0.4491737,0.3730069,2024-07-13,7
2024-07-13 08:00:00,0.6605375,0.5841581,2024-07-13,8
2024-07-13 09:00:00,0.8248752,0.7552921,2024-07-13,9
2024-07-13 10:00:00,0.8559853,0.8003991,2024-07-13,10
2024-07-13 11:00:00,0.97077,0.9109457,2024-07-13,11
2024-07-13 12:00:00,0.6821665,0.6500669,2024-07-13,12
2024-07-13 13:00:00,0.7838222,0.7295702,2024-07-13,13
2024-07-13 14:00:00,0.5892951,0.5444741,2024-07-13,14
2024-07-13 15:00:00,0.4357657,0.3929247,2024-07-13,15
2024-07-13 16:00:00,0.2229027,0.2041382,2024-07-13,16
2024-07-13 17:00:00,0.09672952,0.08308048,2024-07-13,17
2024-07-13 18:00:00,0.007751354,0.0,2024-07-13,18
2024-07-13 19:00:00,0.0,0.0,2024-07-13,19
2024-07-13 20:00:00,0.0,0.0,2024-07-13,20
2024-07-13 21:00:00,0.0,0.0,2024-07-13,21
2024-07-13 22:00:00,0.0,0.0,2024-07-13,22
2024-07-13 23:00:00,0.0,0.0,2024-07-13,23
2024-07-14 00:00:00,0.0,0.0,2024-07-14,0
2024-07-14 01:00:00,0.0,0.0,2024-07-14,1
2024-07-14 02:00:00,0.0,0.0,2024-07-14,2
2024-07-14 03:00:00,0.0,0.0,2024-07-14,3
2024-07-14 04:00:00,0.0,0.0,2024-07-14,4
2024-07-14 05:00:00,0.02439018,0.02314623,2024-07-14,5
2024-07-14 06:00:00,0.1018081,0.09768607,2024-07-14,6
2024-07-14 07:00:00,0.2437279,0.2314777,2024-07-14,7
2024-07-14 08:00:00,0.3644313,0.3477015,2024-07-14,8
2024-07-14 09:00:00,0.4332853,0.4167777,2024-07-14,9
2024-07-14 10:00:00,0.4051045,0.3924079,2024-07-14,10
2024-07-14 11:00:00,0.2319085,0.2251591,2024-07-14,11
2024-07-14 12:00:00,0.2644903,0.256764,2024-07-14,12
2024-07-14 13:00:00,0.2580889,0.2504689,2024-07-14,13
2024-07-14 14:00:00,0.1539525,0.149383,2024-07-14,14
2024-07-14 15:00:00,0.2025377,0.1959752,2024-07-14,15
2024-07-14 16:00:00,0.0541915,0.05250723,2024-07-14,16
2024-07-14 17:00:00,0.03023249,0.02913052,2024-07-14,17
2024-07-14 18:00:00,0.004129221,0.0,2024-07-14,18
2024-07-14 19:00:00,0.0,0.0,2024-07-14,19
2024-07-14 20:00:00,0.0,0.0,2024-07-14,20
2024-07-14 21:00:00,0.0,0.0,2024-07-14,21
2024-07-14 22:00:00,0.0,0.0,2024-07-14,22
2024-07-14 23:00:00,0.0,0.0,2024-07-14,23
2024-07-15 00:00:00,0.0,0.0,2024-07-15,0
2024-07-15 01:00:00,0.0,0.0,2024-07-15,1
2024-07-15 02:00:00,0.0,0.0,2024-07-15,2
2024-07-15 03:00:00,0.0,0.0,2024-07-15,3
2024-07-15 04:00:00,0.0,0.0,2024-07-15,4
2024-07-15 05:00:00,0.05189963,0.03232271,2024-07-15,5
2024-07-15 06:00:00,0.09603526,0.09231336,2024-07-15,6
2024-07-15 07:00:00,0.1709535,0.1651765,2024-07-15,7
2024-07-15 08:00:00,0.4372006,0.4099597,2024-07-15,8
2024-07-15 09:00:00,0.5877152,0.554253,2024-07-15,9
2024-07-15 10:00:00,0.8244131,0.7738056,2024-07-15,10
2024-07-15 11:00:00,0.8804936,0.8305707,2024-07-15,11
2024-07-15 12:00:00,0.8133758,0.7681827,2024-07-15,12
2024-07-15 13:00:00,0.8640186,0.8016802,2024-07-15,13
2024-07-15 14:00:00,0.6810883,0.6203071,2024-07-15,14
2024-07-15 15:00:00,0.5173519,0.4515437,2024-07-15,15
2024-07-15 16:00:00,0.3344152,0.2650732,2024-07-15,16
2024-07-15 17:00:00,0.1509948,0.07847713,2024-07-15,17
2024-07-15 18:00:00,0.008996435,0.0,2024-07-15,18
2024-07-15 19:00:00,0.0,0.0,2024-07-15,19
2024-07-15 20:00:00,0.0,0.0,2024-07-15,20
2024-07-15 21:00:00,0.0,0.0,2024-07-15,21
2024-07-15 22:00:00,0.0,0.0,2024-07-15,22
2024-07-15 23:00:00,0.0,0.0,2024-07-15,23
2024-07-16 00:00:00,0.0,0.0,2024-07-16,0
2024-07-16 01:00:00,0.0,0.0,2024-07-16,1
2024-07-16 02:00:00,0.0,0.0,2024-07-16,2
2024-07-16 03:00:00,0.0,0.0,2024-07-16,3
2024-07-16 04:00:00,0.0,0.0,2024-07-16,4
2024-07-16 05:00:00,0.02714975,0.02555035,2024-07-16,5
2024-07-16 06:00:00,0.07177251,0.06923407,2024-07-16,6
2024-07-16 07:00:00,0.287113,0.2670232,2024-07-16,7
2024-07-16 08:00:00,0.5959203,0.53501,2024-07-16,8
2024-07-16 09:00:00,0.4466763,0.4292778,2024-07-16,9
2024-07-16 10:00:00,0.6542522,0.6234692,2024-07-16,10
2024-07-16 11:00:00,0.8728955,0.8244954,2024-07-16,11
2024-07-16 12:00:00,1.010907,0.9485264,2024-07-16,12
2024-07-16 13:00:00,0.81149,0.7560739,2024-07-16,13
2024-07-16 14:00:00,0.63203,0.5808825,2024-07-16,14
2024-07-16 15:00:00,0.6464009,0.5517138,2024-07-16,15
2024-07-16 16:00:00,0.3988927,0.2991711,2024-07-16,16
2024-07-16 17:00:00,0.1390853,0.0829557,2024-07-16,17
2024-07-16 18:00:00,0.009027681,0.0,2024-07-16,18
2024-07-16 19:00:00,0.0,0.0,2024-07-16,19
2024-07-16 20:00:00,0.0,0.0,2024-07-16,20
2024-07-16 21:00:00,0.0,0.0,2024-07-16,21
2024-07-16 22:00:00,0.0,0.0,2024-07-16,22
2024-07-16 23:00:00,0.0,0.0,2024-07-16,23
2024-07-17 00:00:00,0.0,0.0,2024-07-17,0
2024-07-17 01:00:00,0.0,0.0,2024-07-17,1
2024-07-17 02:00:00,0.0,0.0,2024-07-17,2
2024-07-17 03:00:00,0.0,0.0,2024-07-17,3
2024-07-17 04:00:00,0.0,0.0,2024-07-17,4
2024-07-17 05:00:00,0.04167832,0.03311181,2024-07-17,5
2024-07-17 06:00:00,0.1628055,0.145062,2024-07-17,6
2024-07-17 07:00:00,0.3068002,0.2819769,2024-07-17,7
2024-07-17 08:00:00,0.3052905,0.2941594,2024-07-17,8
2024-07-17 09:00:00,0.3936517,0.3800914,2024-07-17,9
2024-07-17 10:00:00,0.6225256,0.5952442,2024-07-17,10
2024-07-17 11:00:00,0.7329635,0.69899,2024-07-17,11
2024-07-17 12:00:00,0.5121037,0.4946934,2024-07-17,12
2024-07-17 13:00:00,0.4603052,0.4439833,2024-07-17,13
2024-07-17 14:00:00,0.182743,0.1773001,2024-07-17,14
2024-07-17 15:00:00,0.2213973,0.2139696,2024-07-17,15
2024-07-17 16:00:00,0.3156866,0.2573354,2024-07-17,16
2024-07-17 17:00:00,0.09257305,0.08106489,2024-07-17,17
2024-07-17 18:00:00,0.006971553,0.0,2024-07-17,18
2024-07-17 19:00:00,0.0,0.0,2024-07-17,19
2024-07-17 20:00:00,0.0,0.0,2024-07-17,20
2024-07-17 21:00:00,0.0,0.0,2024-07-17,21
2024-07-17 22:00:00,0.0,0.0,2024-07-17,22
2024-07-17 23:00:00,0.0,0.0,2024-07-17,23
2024-07-18 00:00:00,0.0,0.0,2024-07-18,0
2024-07-18 01:00:00,0.0,0.0,2024-07-18,1
2024-07-18 02:00:00,0.0,0.0,2024-07-18,2
2024-07-18 03:00:00,0.0,0.0,2024-07-18,3
2024-07-18 04:00:00,0.0,0.0,2024-07-18,4
2024-07-18 05:00:00,0.03416929,0.03034206,2024-07-18,5
2024-07-18 06:00:00,0.2328153,0.1700957,2024-07-18,6
2024-07-18 07:00:00,0.3562743,0.3164303,2024-07-18,7
2024-07-18 08:00:00,0.5901977,0.5317514,2024-07-18,8
2024-07-18 09:00:00,0.89191,0.8198876,2024-07-18,9
2024-07-18 10:00:00,0.7318331,0.6936275,2024-07-18,10
2024-07-18 11:00:00,0.8098603,0.7690638,2024-07-18,11
2024-07-18 12:00:00,0.9032166,0.8515822,2024-07-18,12
2024-07-18 13:00:00,0.8318532,0.7758803,2024-07-18,13
2024-07-18 14:00:00,0.8484008,0.7677322,2024-07-18,14
2024-07-18 15:00:00,0.5979834,0.5143147,2024-07-18,15
2024-07-18 16:00:00,0.3432051,0.270867,2024-07-18,16
2024-07-18 17:00:00,0.1407152,0.08221334,2024-07-18,17
2024-07-18 18:00:00,0.007566868,0.0,2024-07-18,18
2024-07-18 19:00:00,0.0,0.0,2024-07-18,19
2024-07-18 20:00:00,0.0,0.0,2024-07-18,20
2024-07-18 21:00:00,0.0,0.0,2024-07-18,21
2024-07-18 22:00:00,0.0,0.0,2024-07-18,22
2024-07-18 23:00:00,0.0,0.0,2024-07-18,23
2024-07-19 00:00:00,0.0,0.0,2024-07-19,0
2024-07-19 01:00:00,0.0,0.0,2024-07-19,1
2024-07-19 02:00:00,0.0,0.0,2024-07-19,2
2024-07-19 03:00:00,0.0,0.0,2024-07-19,3
2024-07-19 04:00:00,0.0,0.0,2024-07-19,4
2024-07-19 05:00:00,0.0117056,0.01124469,2024-07-19,5
2024-07-19 06:00:00,0.05963117,0.05759698,2024-07-19,6
2024-07-19 07:00:00,0.1892757,0.1824776,2024-07-19,7
2024-07-19 08:00:00,0.2257231,0.2187341,2024-07-19,8
2024-07-19 09:00:00,0.3444104,0.333519,2024-07-19,9
2024-07-19 10:00:00,0.2412761,0.2342409,2024-07-19,10
2024-07-19 11:00:00,0.2244535,0.2179458,2024-07-19,11
2024-07-19 12:00:00,0.2020708,0.1962081,2024-07-19,12
2024-07-19 13:00:00,0.1577879,0.1531893,2024-07-19,13
2024-07-19 14:00:00,0.1940598,0.1882777,2024-07-19,14
2024-07-19 15:00:00,0.1086649,0.1053848,2024-07-19,15
2024-07-19 16:00:00,0.0649079,0.06286895,2024-07-19,16
2024-07-19 17:00:00,0.02613141,0.02521019,2024-07-19,17
2024-07-19 18:00:00,0.006092281,0.0,2024-07-19,18
2024-07-19 19:00:00,0.0,0.0,2024-07-19,19
2024-07-19 20:00:00,0.0,0.0,2024-07-19,20
2024-07-19 21:00:00,0.0,0.0,2024-07-19,21
2024-07-19 22:00:00,0.0,0.0,2024-07-19,22
2024-07-19 23:00:00,0.0,0.0,2024-07-19,23
2024-07-20 00:00:00,0.0,0.0,2024-07-20,0
2024-07-20 01:00:00,0.0,0.0,2024-07-20,1
2024-07-20 02:00:00,0.0,0.0,2024-07-20,2
2024-07-20 03:00:00,0.0,0.0,2024-07-20,3
2024-07-20 04:00:00,0.0,0.0,2024-07-20,4
2024-07-20 05:00:00,0.000607274,0.000589259,2024-07-20,5
2024-07-20 06:00:00,0.004404572,0.004274833,2024-07-20,6
2024-07-20 07:00:00,0.02207993,0.02143017,2024-07-20,7
2024-07-20 08:00:00,0.03079196,0.02989267,2024-07-20,8
2024-07-20 09:00:00,0.0179206,0.01739865,2024-07-20,9
2024-07-20 10:00:00,0.09698027,0.09416797,2024-07-20,10
2024-07-20 11:00:00,0.1742803,0.1692359,2024-07-20,11
2024-07-20 12:00:00,0.05621586,0.05458539,2024-07-20,12
2024-07-20 13:00:00,0.06490707,0.06302182,2024-07-20,13
2024-07-20 14:00:00,0.09733797,0.09448608,2024-07-20,14
2024-07-20 15:00:00,0.07339656,0.07121436,2024-07-20,15
2024-07-20 16:00:00,0.02582717,0.02505499,2024-07-20,16
2024-07-20 17:00:00,0.06710803,0.06343887,2024-07-20,17
2024-07-20 18:00:00,0.002981958,0.0,2024-07-20,18
2024-07-20 19:00:00,0.0,0.0,2024-07-20,19
2024-07-20 20:00:00,0.0,0.0,2024-07-20,20
2024-07-20 21:00:00,0.0,0.0,2024-07-20,21
2024-07-20 22:00:00,0.0,0.0,2024-07-20,22
2024-07-20 23:00:00,0.0,0.0,2024-07-20,23
2024-07-21 00:00:00,0.0,0.0,2024-07-21,0
2024-07-21 01:00:00,0.0,0.0,2024-07-21,1
2024-07-21 02:00:00,0.0,0.0,2024-07-21,2
2024-07-21 03:00:00,0.0,0.0,2024-07-21,3
2024-07-21 04:00:00,0.0,0.0,2024-07-21,4
2024-07-21 05:00:00,0.0553414,0.0233503,2024-07-21,5
2024-07-21 06:00:00,0.2798072,0.1824339,2024-07-21,6
2024-07-21 07:00:00,0.4840835,0.4005741,2024-07-21,7
2024-07-21 08:00:00,0.6941378,0.6186794,2024-07-21,8
2024-07-21 09:00:00,0.764982,0.7099138,2024-07-21,9
2024-07-21 10:00:00,0.7405801,0.7033299,2024-07-21,10
2024-07-21 11:00:00,0.8284771,0.7882725,2024-07-21,11
2024-07-21 12:00:00,0.8418347,0.7985722,2024-07-21,12
2024-07-21 13:00:00,0.8278541,0.7752858,2024-07-21,13
2024-07-21 14:00:00,0.7497061,0.6837987,2024-07-21,14
2024-07-21 15:00:00,0.4516825,0.4080301,2024-07-21,15
2024-07-21 16:00:00,0.3646144,0.2836725,2024-07-21,16
2024-07-21 17:00:00,0.1382127,0.08240838,2024-07-21,17
2024-07-21 18:00:00,0.008345274,0.0,2024-07-21,18
2024-07-21 19:00:00,0.0,0.0,2024-07-21,19
2024-07-21 20:00:00,0.0,0.0,2024-07-21,20
2024-07-21 21:00:00,0.0,0.0,2024-07-21,21
2024-07-21 22:00:00,0.0,0.0,2024-07-21,22
2024-07-21 23:00:00,0.0,0.0,2024-07-21,23
2024-07-22 00:00:00,0.0,0.0,2024-07-22,0
2024-07-22 01:00:00,0.0,0.0,2024-07-22,1
2024-07-22 02:00:00,0.0,0.0,2024-07-22,2
2024-07-22 03:00:00,0.0,0.0,2024-07-22,3
2024-07-22 04:00:00,0.0,0.0,2024-07-22,4
2024-07-22 05:00:00,0.06017584,0.01716383,2024-07-22,5
2024-07-22 06:00:00,0.2297558,0.1689209,2024-07-22,6
2024-07-22 07:00:00,0.4931452,0.4078948,2024-07-22,7
2024-07-22 08:00:00,0.7282878,0.6492487,2024-07-22,8
2024-07-22 09:00:00,0.9324848,0.8618742,2024-07-22,9
2024-07-22 10:00:00,1.03281,0.9716961,2024-07-22,10
2024-07-22 11:00:00,1.050731,0.9952182,2024-07-22,11
2024-07-22 12:00:00,1.073792,1.014813,2024-07-22,12
2024-07-22 13:00:00,1.007041,0.9407846,2024-07-22,13
2024-07-22 14:00:00,0.6219348,0.5767114,2024-07-22,14
2024-07-22 15:00:00,0.5435028,0.4762212,2024-07-22,15
2024-07-22 16:00:00,0.4078259,0.310255,2024-07-22,16
2024-07-22 17:00:00,0.1555337,0.07624867,2024-07-22,17
2024-07-22 18:00:00,0.00734726,0.0,2024-07-22,18
2024-07-22 19:00:00,0.0,0.0,2024-07-22,19
2024-07-22 20:00:00,0.0,0.0,2024-07-22,20
2024-07-22 21:00:00,0.0,0.0,2024-07-22,21
2024-07-22 22:00:00,0.0,0.0,2024-07-22,22
2024-07-22 23:00:00,0.0,0.0,2024-07-22,23
2024-07-23 00:00:00,0.0,0.0,2024-07-23,0
2024-07-23 01:00:00,0.0,0.0,2024-07-23,1
2024-07-23 02:00:00,0.0,0.0,2024-07-23,2
2024-07-23 03:00:00,0.0,0.0,2024-07-23,3
2024-07-23 04:00:00,0.0,0.0,2024-07-23,4
2024-07-23 05:00:00,0.003932641,0.003804814,2024-07-23,5
2024-07-23 06:00:00,0.04447033,0.04301978,2024-07-23,6
2024-07-23 07:00:00,0.1018313,0.09868048,2024-07-23,7
2024-07-23 08:00:00,0.2534313,0.2453713,2024-07-23,8
2024-07-23 09:00:00,0.2090166,0.2028756,2024-07-23,9
2024-07-23 10:00:00,0.08744198,0.08490855,2024-07-23,10
2024-07-23 11:00:00,0.07704735,0.0748171,2024-07-23,11
2024-07-23 12:00:00,0.1953736,0.1897225,2024-07-23,12
2024-07-23 13:00:00,0.112428,0.1091646,2024-07-23,13
2024-07-23 14:00:00,0.08034927,0.07800283,2024-07-23,14
2024-07-23 15:00:00,0.08646496,0.08388657,2024-07-23,15
2024-07-23 16:00:00,0.06705628,0.06495168,2024-07-23,16
2024-07-23 17:00:00,0.03895013,0.03743992,2024-07-23,17
2024-07-23 18:00:00,0.002429951,0.0,2024-07-23,18
2024-07-23 19:00:00,0.0,0.0,2024-07-23,19
2024-07-23 20:00:00,0.0,0.0,2024-07-23,20
2024-07-23 21:00:00,0.0,0.0,2024-07-23,21
2024-07-23 22:00:00,0.0,0.0,2024-07-23,22
2024-07-23 23:00:00,0.0,0.0,2024-07-23,23
2024-07-24 00:00:00,0.0,0.0,2024-07-24,0
2024-07-24 01:00:00,0.0,0.0,2024-07-24,1
2024-07-24 02:00:00,0.0,0.0,2024-07-24,2
2024-07-24 03:00:00,0.0,0.0,2024-07-24,3
2024-07-24 04:00:00,0.0,0.0,2024-07-24,4
2024-07-24 05:00:00,0.04363331,0.02865501,2024-07-24,5
2024-07-24 06:00:00,0.2304612,0.1690117,2024-07-24,6
2024-07-24 07:00:00,0.4780942,0.3988529,2024-07-24,7
2024-07-24 08:00:00,0.7500083,0.6709301,2024-07-24,8
2024-07-24 09:00:00,0.9355602,0.8674563,2024-07-24,9
2024-07-24 10:00:00,1.036987,0.978411,2024-07-24,10
2024-07-24 11:00:00,0.9918432,0.9424333,2024-07-24,11
2024-07-24 12:00:00,0.8427496,0.8022406,2024-07-24,12
2024-07-24 13:00:00,0.9647381,0.9042204,2024-07-24,13
2024-07-24 14:00:00,0.7412695,0.6798819,2024-07-24,14
2024-07-24 15:00:00,0.551532,0.4842063,2024-07-24,15
2024-07-24 16:00:00,0.3618233,0.2843049,2024-07-24,16
2024-07-24 17:00:00,0.116643,0.08543133,2024-07-24,17
2024-07-24 18:00:00,0.005509812,0.0,2024-07-24,18
2024-07-24 19:00:00,0.0,0.0,2024-07-24,19
2024-07-24 20:00:00,0.0,0.0,2024-07-24,20
2024-07-24 21:00:00,0.0,0.0,2024-07-24,21
2024-07-24 22:00:00,0.0,0.0,2024-07-24,22
2024-07-24 23:00:00,0.0,0.0,2024-07-24,23
2024-07-25 00:00:00,0.0,0.0,2024-07-25,0
2024-07-25 01:00:00,0.0,0.0,2024-07-25,1
2024-07-25 02:00:00,0.0,0.0,2024-07-25,2
2024-07-25 03:00:00,0.0,0.0,2024-07-25,3
2024-07-25 04:00:00,0.0,0.0,2024-07-25,4
2024-07-25 05:00:00,0.01538374,0.01469532,2024-07-25,5
2024-07-25 06:00:00,0.07087714,0.06838655,2024-07-25,6
2024-07-25 07:00:00,0.09776176,0.09475198,2024-07-25,7
2024-07-25 08:00:00,0.08286392,0.0804286,2024-07-25,8
2024-07-25 09:00:00,0.1048515,0.1018011,2024-07-25,9
2024-07-25 10:00:00,0.350697,0.3403982,2024-07-25,10
2024-07-25 11:00:00,0.2792132,0.2711534,2024-07-25,11
2024-07-25 12:00:00,0.2343517,0.2275811,2024-07-25,12
2024-07-25 13:00:00,0.296248,0.2875611,2024-07-25,13
2024-07-25 14:00:00,0.1941114,0.1883664,2024-07-25,14
2024-07-25 15:00:00,0.1582315,0.1533814,2024-07-25,15
2024-07-25 16:00:00,0.07636948,0.07394833,2024-07-25,16
2024-07-25 17:00:00,0.03792458,0.03646469,2024-07-25,17
2024-07-25 18:00:00,0.002622584,0.0,2024-07-25,18
2024-07-25 19:00:00,0.0,0.0,2024-07-25,19
2024-07-25 20:00:00,0.0,0.0,2024-07-25,20
2024-07-25 21:00:00,0.0,0.0,2024-07-25,21
2024-07-25 22:00:00,0.0,0.0,2024-07-25,22
2024-07-25 23:00:00,0.0,0.0,2024-07-25,23
2024-07-26 00:00:00,0.0,0.0,2024-07-26,0
2024-07-26 01:00:00,0.0,0.0,2024-07-26,1
2024-07-26 02:00:00,0.0,0.0,2024-07-26,2
2024-07-26 03:00:00,0.0,0.0,2024-07-26,3
2024-07-26 04:00:00,0.0,0.0,2024-07-26,4
2024-07-26 05:00:00,0.06869251,0.005934052,2024-07-26,5
2024-07-26 06:00:00,0.3197086,0.2062664,2024-07-26,6
2024-07-26 07:00:00,0.5153717,0.4287127,2024-07-26,7
2024-07-26 08:00:00,0.7046573,0.6335934,2024-07-26,8
2024-07-26 09:00:00,0.614192,0.5822644,2024-07-26,9
2024-07-26 10:00:00,0.9948081,0.9416077,2024-07-26,10
2024-07-26 11:00:00,1.03478,0.9857037,2024-07-26,11
2024-07-26 12:00:00,0.8933281,0.8510791,2024-07-26,12
2024-07-26 13:00:00,0.9593347,0.9020501,2024-07-26,13
2024-07-26 14:00:00,0.8591357,0.7882277,2024-07-26,14
2024-07-26 15:00:00,0.6139312,0.5363014,2024-07-26,15
2024-07-26 16:00:00,0.1864821,0.1765431,2024-07-26,16
2024-07-26 17:00:00,0.1478522,0.07737817,2024-07-26,17
2024-07-26 18:00:00,0.003972361,0.0,2024-07-26,18
2024-07-26 19:00:00,0.0,0.0,2024-07-26,19
2024-07-26 20:00:00,0.0,0.0,2024-07-26,20
2024-07-26 21:00:00,0.0,0.0,2024-07-26,21
2024-07-26 22:00:00,0.0,0.0,2024-07-26,22
2024-07-26 23:00:00,0.0,0.0,2024-07-26,23
2024-07-27 00:00:00,0.0,0.0,2024-07-27,0
2024-07-27 01:00:00,0.0,0.0,2024-07-27,1
2024-07-27 02:00:00,0.0,0.0,2024-07-27,2
2024-07-27 03:00:00,0.0,0.0,2024-07-27,3
2024-07-27 04:00:00,0.0,0.0,2024-07-27,4
2024-07-27 05:00:00,0.02394263,0.0223976,2024-07-27,5
2024-07-27 06:00:00,0.04839884,0.0468066,2024-07-27,6
2024-07-27 07:00:00,0.0807337,0.07828195,2024-07-27,7
2024-07-27 08:00:00,0.1551945,0.1505701,2024-07-27,8
2024-07-27 09:00:00,0.2478681,0.2405899,2024-07-27,9
2024-07-27 10:00:00,0.545211,0.5266705,2024-07-27,10
2024-07-27 11:00:00,0.5130363,0.4972984,2024-07-27,11
2024-07-27 12:00:00,0.280144,0.2720634,2024-07-27,12
2024-07-27 13:00:00,0.4009157,0.3885853,2024-07-27,13
2024-07-27 14:00:00,0.1952184,0.189454,2024-07-27,14
2024-07-27 15:00:00,0.1560625,0.1512974,2024-07-27,15
2024-07-27 16:00:00,0.09691541,0.09376619,2024-07-27,16
2024-07-27 17:00:00,0.01961793,0.01895918,2024-07-27,17
2024-07-27 18:00:00,0.001317548,0.0,2024-07-27,18
2024-07-27 19:00:00,0.0,0.0,2024-07-27,19
2024-07-27 20:00:00,0.0,0.0,2024-07-27,20
2024-07-27 21:00:00,0.0,0.0,2024-07-27,21
2024-07-27 22:00:00,0.0,0.0,2024-07-27,22
2024-07-27 23:00:00,0.0,0.0,2024-07-27,23
2024-07-28 00:00:00,0.0,0.0,2024-07-28,0
2024-07-28 01:00:00,0.0,0.0,2024-07-28,1
2024-07-28 02:00:00,0.0,0.0,2024-07-28,2
2024-07-28 03:00:00,0.0,0.0,2024-07-28,3
2024-07-28 04:00:00,0.0,0.0,2024-07-28,4
2024-07-28 05:00:00,0.009722111,0.009343407,2024-07-28,5
2024-07-28 06:00:00,0.05885193,0.0568599,2024-07-28,6
2024-07-28 07:00:00,0.1613494,0.1561072,2024-07-28,7
2024-07-28 08:00:00,0.2386535,0.2312911,2024-07-28,8
2024-07-28 09:00:00,0.3098294,0.3005697,2024-07-28,9
2024-07-28 10:00:00,0.2870039,0.2787024,2024-07-28,10
2024-07-28 11:00:00,0.1577428,0.1531993,2024-07-28,11
2024-07-28 12:00:00,0.160744,0.1561108,2024-07-28,12
