date_time,global_solar_kw/m2,incident_solar_kw/m2,date,hour
2024-08-01 15:00:00,0.04370656,0.04242625,2024-08-01,15
2024-08-01 16:00:00,0.03332927,0.03232921,2024-08-01,16
2024-08-01 17:00:00,0.01414536,0.01368449,2024-08-01,17
2024-08-01 18:00:00,0.000686294,0.0,2024-08-01,18
2024-08-01 19:00:00,0.0,0.0,2024-08-01,19
2024-08-01 20:00:00,0.0,0.0,2024-08-01,20
2024-08-01 21:00:00,0.0,0.0,2024-08-01,21
2024-08-01 22:00:00,0.0,0.0,2024-08-01,22
2024-08-01 23:00:00,0.0,0.0,2024-08-01,23
2024-08-02 00:00:00,0.0,0.0,2024-08-02,0
2024-08-02 01:00:00,0.0,0.0,2024-08-02,1
2024-08-02 02:00:00,0.0,0.0,2024-08-02,2
2024-08-02 03:00:00,0.0,0.0,2024-08-02,3
2024-08-02 04:00:00,0.0,0.0,2024-08-02,4
2024-08-02 05:00:00,0.0413746,0.02857374,2024-08-02,5
2024-08-02 06:00:00,0.2085174,0.1692585,2024-08-02,6
2024-08-02 07:00:00,0.4124499,0.3646101,2024-08-02,7
2024-08-02 08:00:00,0.6485889,0.5978379,2024-08-02,8
2024-08-02 09:00:00,0.9150532,0.8665561,2024-08-02,9
2024-08-02 10:00:00,0.8435344,0.8123369,2024-08-02,10
2024-08-02 11:00:00,0.939722,0.9088624,2024-08-02,11
2024-08-02 12:00:00,0.9733713,0.9391553,2024-08-02,12
2024-08-02 13:00:00,0.9438429,0.9010687,2024-08-02,13
2024-08-02 14:00:00,0.732493,0.6849201,2024-08-02,14
2024-08-02 15:00:00,0.3823704,0.3586177,2024-08-02,15
2024-08-02 16:00:00,0.257133,0.2281262,2024-08-02,16
2024-08-02 17:00:00,0.07506178,0.0677871,2024-08-02,17
2024-08-02 18:00:00,0.003218602,0.0,2024-08-02,18
2024-08-02 19:00:00,0.0,0.0,2024-08-02,19
2024-08-02 20:00:00,0.0,0.0,2024-08-02,20
2024-08-02 21:00:00,0.0,0.0,2024-08-02,21
2024-08-02 22:00:00,0.0,0.0,2024-08-02,22
2024-08-02 23:00:00,0.0,0.0,2024-08-02,23
2024-08-03 00:00:00,0.0,0.0,2024-08-03,0
2024-08-03 01:00:00,0.0,0.0,2024-08-03,1
2024-08-03 02:00:00,0.0,0.0,2024-08-03,2
2024-08-03 03:00:00,0.0,0.0,2024-08-03,3
2024-08-03 04:00:00,0.0,0.0,2024-08-03,4
2024-08-03 05:00:00,0.03503149,0.0284144,2024-08-03,5
2024-08-03 06:00:00,0.2140794,0.1715669,2024-08-03,6
2024-08-03 07:00:00,0.4476506,0.3910548,2024-08-03,7
2024-08-03 08:00:00,0.6646621,0.6132974,2024-08-03,8
2024-08-03 09:00:00,0.9340804,0.8863212,2024-08-03,9
2024-08-03 10:00:00,0.895486,0.8631082,2024-08-03,10
2024-08-03 11:00:00,0.938207,0.9089055,2024-08-03,11
2024-08-03 12:00:00,0.9801885,0.9473391,2024-08-03,12
2024-08-03 13:00:00,0.856759,0.8202191,2024-08-03,13
2024-08-03 14:00:00,0.8382632,0.7837578,2024-08-03,14
2024-08-03 15:00:00,0.6707383,0.5977221,2024-08-03,15
2024-08-03 16:00:00,0.4120017,0.3254239,2024-08-03,16
2024-08-03 17:00:00,0.142964,0.06645023,2024-08-03,17
2024-08-03 18:00:00,0.003897274,0.0,2024-08-03,18
2024-08-03 19:00:00,0.0,0.0,2024-08-03,19
2024-08-03 20:00:00,0.0,0.0,2024-08-03,20
2024-08-03 21:00:00,0.0,0.0,2024-08-03,21
2024-08-03 22:00:00,0.0,0.0,2024-08-03,22
2024-08-03 23:00:00,0.0,0.0,2024-08-03,23
2024-08-04 00:00:00,0.0,0.0,2024-08-04,0
2024-08-04 01:00:00,0.0,0.0,2024-08-04,1
2024-08-04 02:00:00,0.0,0.0,2024-08-04,2
2024-08-04 03:00:00,0.0,0.0,2024-08-04,3
2024-08-04 04:00:00,0.0,0.0,2024-08-04,4
2024-08-04 05:00:00,0.04626633,0.02428177,2024-08-04,5
2024-08-04 06:00:00,0.2079773,0.1693942,2024-08-04,6
2024-08-04 07:00:00,0.5168952,0.4462349,2024-08-04,7
2024-08-04 08:00:00,0.6101159,0.5670519,2024-08-04,8
2024-08-04 09:00:00,0.6006257,0.5773727,2024-08-04,9
2024-08-04 10:00:00,0.9032308,0.8720369,2024-08-04,10
2024-08-04 11:00:00,0.8572456,0.8323232,2024-08-04,11
2024-08-04 12:00:00,0.8378016,0.8120508,2024-08-04,12
2024-08-04 13:00:00,0.5677406,0.5494164,2024-08-04,13
2024-08-04 14:00:00,0.4632351,0.4451953,2024-08-04,14
2024-08-04 15:00:00,0.3984772,0.3726833,2024-08-04,15
2024-08-04 16:00:00,0.2923329,0.2497521,2024-08-04,16
2024-08-04 17:00:00,0.1308641,0.0689699,2024-08-04,17
2024-08-04 18:00:00,0.003419427,0.0,2024-08-04,18
2024-08-04 19:00:00,0.0,0.0,2024-08-04,19
2024-08-04 20:00:00,0.0,0.0,2024-08-04,20
2024-08-04 21:00:00,0.0,0.0,2024-08-04,21
2024-08-04 22:00:00,0.0,0.0,2024-08-04,22
2024-08-04 23:00:00,0.0,0.0,2024-08-04,23
2024-08-05 00:00:00,0.0,0.0,2024-08-05,0
2024-08-05 01:00:00,0.0,0.0,2024-08-05,1
2024-08-05 02:00:00,0.0,0.0,2024-08-05,2
2024-08-05 03:00:00,0.0,0.0,2024-08-05,3
2024-08-05 04:00:00,0.0,0.0,2024-08-05,4
2024-08-05 05:00:00,0.05030656,0.01959176,2024-08-05,5
2024-08-05 06:00:00,0.2480904,0.185009,2024-08-05,6
2024-08-05 07:00:00,0.5176262,0.4484029,2024-08-05,7
2024-08-05 08:00:00,0.6341371,0.5893078,2024-08-05,8
2024-08-05 09:00:00,0.5863889,0.5647746,2024-08-05,9
2024-08-05 10:00:00,0.7954273,0.7703096,2024-08-05,10
2024-08-05 11:00:00,0.874639,0.8504444,2024-08-05,11
2024-08-05 12:00:00,0.9507808,0.9222938,2024-08-05,12
2024-08-05 13:00:00,0.8386194,0.8060605,2024-08-05,13
2024-08-05 14:00:00,0.711538,0.6701517,2024-08-05,14
2024-08-05 15:00:00,0.4365093,0.4042419,2024-08-05,15
2024-08-05 16:00:00,0.3320592,0.2733887,2024-08-05,16
2024-08-05 17:00:00,0.1219792,0.07063868,2024-08-05,17
2024-08-05 18:00:00,0.002047571,0.0,2024-08-05,18
2024-08-05 19:00:00,0.0,0.0,2024-08-05,19
2024-08-05 20:00:00,0.0,0.0,2024-08-05,20
2024-08-05 21:00:00,0.0,0.0,2024-08-05,21
2024-08-05 22:00:00,0.0,0.0,2024-08-05,22
2024-08-05 23:00:00,0.0,0.0,2024-08-05,23
2024-08-06 00:00:00,0.0,0.0,2024-08-06,0
2024-08-06 01:00:00,0.0,0.0,2024-08-06,1
2024-08-06 02:00:00,0.0,0.0,2024-08-06,2
2024-08-06 03:00:00,0.0,0.0,2024-08-06,3
2024-08-06 04:00:00,0.0,0.0,2024-08-06,4
2024-08-06 05:00:00,0.02002389,0.01896488,2024-08-06,5
2024-08-06 06:00:00,0.07905509,0.07632018,2024-08-06,6
2024-08-06 07:00:00,0.2375726,0.2277272,2024-08-06,7
2024-08-06 08:00:00,0.2636667,0.2556449,2024-08-06,8
2024-08-06 09:00:00,0.6728292,0.6461689,2024-08-06,9
2024-08-06 10:00:00,0.713013,0.6922609,2024-08-06,10
2024-08-06 11:00:00,0.5771912,0.5620545,2024-08-06,11
2024-08-06 12:00:00,0.8729581,0.8486074,2024-08-06,12
2024-08-06 13:00:00,0.6804271,0.6575873,2024-08-06,13
2024-08-06 14:00:00,0.3770866,0.364935,2024-08-06,14
2024-08-06 15:00:00,0.3009088,0.2886379,2024-08-06,15
2024-08-06 16:00:00,0.170937,0.1630125,2024-08-06,16
2024-08-06 17:00:00,0.056909,0.05380387,2024-08-06,17
2024-08-06 18:00:00,0.002415775,0.0,2024-08-06,18
2024-08-06 19:00:00,0.0,0.0,2024-08-06,19
2024-08-06 20:00:00,0.0,0.0,2024-08-06,20
2024-08-06 21:00:00,0.0,0.0,2024-08-06,21
2024-08-06 22:00:00,0.0,0.0,2024-08-06,22
2024-08-06 23:00:00,0.0,0.0,2024-08-06,23
2024-08-07 00:00:00,0.0,0.0,2024-08-07,0
2024-08-07 01:00:00,0.0,0.0,2024-08-07,1
2024-08-07 02:00:00,0.0,0.0,2024-08-07,2
2024-08-07 03:00:00,0.0,0.0,2024-08-07,3
2024-08-07 04:00:00,0.0,0.0,2024-08-07,4
2024-08-07 05:00:00,0.04808065,0.01950643,2024-08-07,5
2024-08-07 06:00:00,0.1735287,0.1531211,2024-08-07,6
2024-08-07 07:00:00,0.145102,0.1406272,2024-08-07,7
2024-08-07 08:00:00,0.3635803,0.350555,2024-08-07,8
2024-08-07 09:00:00,0.5868192,0.5664792,2024-08-07,9
2024-08-07 10:00:00,0.7189844,0.6989278,2024-08-07,10
2024-08-07 11:00:00,0.8176794,0.7976509,2024-08-07,11
2024-08-07 12:00:00,0.5306649,0.5166029,2024-08-07,12
2024-08-07 13:00:00,0.4588403,0.4457261,2024-08-07,13
2024-08-07 14:00:00,0.1456843,0.1414646,2024-08-07,14
2024-08-07 15:00:00,0.1355566,0.1315183,2024-08-07,15
2024-08-07 16:00:00,0.2057664,0.1921003,2024-08-07,16
2024-08-07 17:00:00,0.07910045,0.06843624,2024-08-07,17
2024-08-07 18:00:00,0.002915979,0.0,2024-08-07,18
2024-08-07 19:00:00,0.0,0.0,2024-08-07,19
2024-08-07 20:00:00,0.0,0.0,2024-08-07,20
2024-08-07 21:00:00,0.0,0.0,2024-08-07,21
2024-08-07 22:00:00,0.0,0.0,2024-08-07,22
2024-08-07 23:00:00,0.0,0.0,2024-08-07,23
2024-08-08 00:00:00,0.0,0.0,2024-08-08,0
2024-08-08 01:00:00,0.0,0.0,2024-08-08,1
2024-08-08 02:00:00,0.0,0.0,2024-08-08,2
2024-08-08 03:00:00,0.0,0.0,2024-08-08,3
2024-08-08 04:00:00,0.0,0.0,2024-08-08,4
2024-08-08 05:00:00,0.05504142,0.01129428,2024-08-08,5
2024-08-08 06:00:00,0.1284754,0.1212641,2024-08-08,6
2024-08-08 07:00:00,0.1309267,0.1269289,2024-08-08,7
2024-08-08 08:00:00,0.1048032,0.1017549,2024-08-08,8
2024-08-08 09:00:00,0.2678736,0.2601998,2024-08-08,9
2024-08-08 10:00:00,0.2183236,0.2121148,2024-08-08,10
2024-08-08 11:00:00,0.3507924,0.3410238,2024-08-08,11
2024-08-08 12:00:00,0.3654789,0.3553331,2024-08-08,12
2024-08-08 13:00:00,0.2518137,0.2446361,2024-08-08,13
2024-08-08 14:00:00,0.2201157,0.2137327,2024-08-08,14
2024-08-08 15:00:00,0.1126907,0.1093583,2024-08-08,15
2024-08-08 16:00:00,0.09833378,0.09518459,2024-08-08,16
2024-08-08 17:00:00,0.02246852,0.02167602,2024-08-08,17
2024-08-08 18:00:00,0.002049869,0.0,2024-08-08,18
2024-08-08 19:00:00,0.0,0.0,2024-08-08,19
2024-08-08 20:00:00,0.0,0.0,2024-08-08,20
2024-08-08 21:00:00,0.0,0.0,2024-08-08,21
2024-08-08 22:00:00,0.0,0.0,2024-08-08,22
2024-08-08 23:00:00,0.0,0.0,2024-08-08,23
2024-08-09 00:00:00,0.0,0.0,2024-08-09,0
2024-08-09 01:00:00,0.0,0.0,2024-08-09,1
2024-08-09 02:00:00,0.0,0.0,2024-08-09,2
2024-08-09 03:00:00,0.0,0.0,2024-08-09,3
2024-08-09 04:00:00,0.0,0.0,2024-08-09,4
2024-08-09 05:00:00,0.04329961,0.02174089,2024-08-09,5
2024-08-09 06:00:00,0.06901248,0.06669983,2024-08-09,6
2024-08-09 07:00:00,0.1803331,0.1745202,2024-08-09,7
2024-08-09 08:00:00,0.5743552,0.541783,2024-08-09,8
2024-08-09 09:00:00,0.5471117,0.5300078,2024-08-09,9
2024-08-09 10:00:00,0.6576587,0.6409662,2024-08-09,10
2024-08-09 11:00:00,0.6084158,0.5938279,2024-08-09,11
2024-08-09 12:00:00,0.7501171,0.7326397,2024-08-09,12
2024-08-09 13:00:00,0.6427618,0.6240702,2024-08-09,13
2024-08-09 14:00:00,0.4340408,0.4194568,2024-08-09,14
2024-08-09 15:00:00,0.1517317,0.1472083,2024-08-09,15
2024-08-09 16:00:00,0.096602,0.09352053,2024-08-09,16
2024-08-09 17:00:00,0.03237528,0.03112563,2024-08-09,17
2024-08-09 18:00:00,0.001336428,0.0,2024-08-09,18
2024-08-09 19:00:00,0.0,0.0,2024-08-09,19
2024-08-09 20:00:00,0.0,0.0,2024-08-09,20
2024-08-09 21:00:00,0.0,0.0,2024-08-09,21
2024-08-09 22:00:00,0.0,0.0,2024-08-09,22
2024-08-09 23:00:00,0.0,0.0,2024-08-09,23
2024-08-10 00:00:00,0.0,0.0,2024-08-10,0
2024-08-10 01:00:00,0.0,0.0,2024-08-10,1
2024-08-10 02:00:00,0.0,0.0,2024-08-10,2
2024-08-10 03:00:00,0.0,0.0,2024-08-10,3
2024-08-10 04:00:00,0.0,0.0,2024-08-10,4
2024-08-10 05:00:00,0.04213792,0.02173207,2024-08-10,5
2024-08-10 06:00:00,0.1182027,0.1125688,2024-08-10,6
2024-08-10 07:00:00,0.1677233,0.1624684,2024-08-10,7
2024-08-10 08:00:00,0.1991214,0.1933064,2024-08-10,8
2024-08-10 09:00:00,0.2261954,0.2197324,2024-08-10,9
2024-08-10 10:00:00,0.2706268,0.2629838,2024-08-10,10
2024-08-10 11:00:00,0.3495873,0.3399061,2024-08-10,11
2024-08-10 12:00:00,0.2465916,0.2396252,2024-08-10,12
2024-08-10 13:00:00,0.2320924,0.2254924,2024-08-10,13
2024-08-10 14:00:00,0.09251579,0.08984339,2024-08-10,14
2024-08-10 15:00:00,0.06672843,0.06477691,2024-08-10,15
2024-08-10 16:00:00,0.07353824,0.07125615,2024-08-10,16
2024-08-10 17:00:00,0.03963422,0.03799614,2024-08-10,17
2024-08-10 18:00:00,0.001172249,0.0,2024-08-10,18
2024-08-10 19:00:00,0.0,0.0,2024-08-10,19
2024-08-10 20:00:00,0.0,0.0,2024-08-10,20
2024-08-10 21:00:00,0.0,0.0,2024-08-10,21
2024-08-10 22:00:00,0.0,0.0,2024-08-10,22
2024-08-10 23:00:00,0.0,0.0,2024-08-10,23
2024-08-11 00:00:00,0.0,0.0,2024-08-11,0
2024-08-11 01:00:00,0.0,0.0,2024-08-11,1
2024-08-11 02:00:00,0.0,0.0,2024-08-11,2
2024-08-11 03:00:00,0.0,0.0,2024-08-11,3
2024-08-11 04:00:00,0.0,0.0,2024-08-11,4
2024-08-11 05:00:00,0.03811837,0.023553,2024-08-11,5
2024-08-11 06:00:00,0.05149282,0.04984179,2024-08-11,6
2024-08-11 07:00:00,0.1475771,0.1430663,2024-08-11,7
2024-08-11 08:00:00,0.09158146,0.08892703,2024-08-11,8
2024-08-11 09:00:00,0.02732903,0.02653647,2024-08-11,9
2024-08-11 10:00:00,0.05473885,0.05315968,2024-08-11,10
2024-08-11 11:00:00,0.04038366,0.03921605,2024-08-11,11
2024-08-11 12:00:00,0.08871448,0.0861682,2024-08-11,12
2024-08-11 13:00:00,0.1424655,0.1383926,2024-08-11,13
2024-08-11 14:00:00,0.08971213,0.08712241,2024-08-11,14
2024-08-11 15:00:00,0.02486101,0.02413698,2024-08-11,15
2024-08-11 16:00:00,0.05057677,0.04904522,2024-08-11,16
2024-08-11 17:00:00,0.01632812,0.01577949,2024-08-11,17
2024-08-11 18:00:00,0.001014509,0.0,2024-08-11,18
2024-08-11 19:00:00,0.0,0.0,2024-08-11,19
2024-08-11 20:00:00,0.0,0.0,2024-08-11,20
2024-08-11 21:00:00,0.0,0.0,2024-08-11,21
2024-08-11 22:00:00,0.0,0.0,2024-08-11,22
2024-08-11 23:00:00,0.0,0.0,2024-08-11,23
2024-08-12 00:00:00,0.0,0.0,2024-08-12,0
2024-08-12 01:00:00,0.0,0.0,2024-08-12,1
2024-08-12 02:00:00,0.0,0.0,2024-08-12,2
2024-08-12 03:00:00,0.0,0.0,2024-08-12,3
2024-08-12 04:00:00,0.0,0.0,2024-08-12,4
2024-08-12 05:00:00,0.04479817,0.01736481,2024-08-12,5
2024-08-12 06:00:00,0.1034705,0.09939472,2024-08-12,6
2024-08-12 07:00:00,0.4362877,0.3932276,2024-08-12,7
2024-08-12 08:00:00,0.634461,0.6000828,2024-08-12,8
2024-08-12 09:00:00,0.9186988,0.8895347,2024-08-12,9
2024-08-12 10:00:00,0.977125,0.9580824,2024-08-12,10
2024-08-12 11:00:00,1.017351,1.002011,2024-08-12,11
2024-08-12 12:00:00,0.8973787,0.8817961,2024-08-12,12
2024-08-12 13:00:00,0.732406,0.7138323,2024-08-12,13
2024-08-12 14:00:00,0.4830503,0.4668258,2024-08-12,14
2024-08-12 15:00:00,0.3935561,0.3721412,2024-08-12,15
2024-08-12 16:00:00,0.2499529,0.2249924,2024-08-12,16
2024-08-12 17:00:00,0.1047115,0.06608328,2024-08-12,17
2024-08-12 18:00:00,0.000862637,0.0,2024-08-12,18
2024-08-12 19:00:00,0.0,0.0,2024-08-12,19
2024-08-12 20:00:00,0.0,0.0,2024-08-12,20
2024-08-12 21:00:00,0.0,0.0,2024-08-12,21
2024-08-12 22:00:00,0.0,0.0,2024-08-12,22
2024-08-12 23:00:00,0.0,0.0,2024-08-12,23
2024-08-13 00:00:00,0.0,0.0,2024-08-13,0
2024-08-13 01:00:00,0.0,0.0,2024-08-13,1
2024-08-13 02:00:00,0.0,0.0,2024-08-13,2
2024-08-13 03:00:00,0.0,0.0,2024-08-13,3
2024-08-13 04:00:00,0.0,0.0,2024-08-13,4
2024-08-13 05:00:00,0.0342342,0.02382274,2024-08-13,5
2024-08-13 06:00:00,0.2514168,0.1933837,2024-08-13,6
2024-08-13 07:00:00,0.4474871,0.4036203,2024-08-13,7
2024-08-13 08:00:00,0.6660304,0.630824,2024-08-13,8
2024-08-13 09:00:00,0.8253651,0.8012568,2024-08-13,9
2024-08-13 10:00:00,0.6953437,0.6813262,2024-08-13,10
2024-08-13 11:00:00,0.8518581,0.8393995,2024-08-13,11
2024-08-13 12:00:00,0.8735719,0.8598371,2024-08-13,12
2024-08-13 13:00:00,0.6669181,0.6509538,2024-08-13,13
2024-08-13 14:00:00,0.716287,0.6867498,2024-08-13,14
2024-08-13 15:00:00,0.6196318,0.5696183,2024-08-13,15
2024-08-13 16:00:00,0.321541,0.2723438,2024-08-13,16
2024-08-13 17:00:00,0.1031105,0.06497385,2024-08-13,17
2024-08-13 18:00:00,0.000579489,0.0,2024-08-13,18
2024-08-13 19:00:00,0.0,0.0,2024-08-13,19
2024-08-13 20:00:00,0.0,0.0,2024-08-13,20
2024-08-13 21:00:00,0.0,0.0,2024-08-13,21
2024-08-13 22:00:00,0.0,0.0,2024-08-13,22
2024-08-13 23:00:00,0.0,0.0,2024-08-13,23
2024-08-14 00:00:00,0.0,0.0,2024-08-14,0
2024-08-14 01:00:00,0.0,0.0,2024-08-14,1
2024-08-14 02:00:00,0.0,0.0,2024-08-14,2
2024-08-14 03:00:00,0.0,0.0,2024-08-14,3
2024-08-14 04:00:00,0.0,0.0,2024-08-14,4
2024-08-14 05:00:00,0.04083895,0.01913534,2024-08-14,5
2024-08-14 06:00:00,0.2385085,0.1879088,2024-08-14,6
2024-08-14 07:00:00,0.356041,0.331174,2024-08-14,7
2024-08-14 08:00:00,0.4621112,0.4446313,2024-08-14,8
2024-08-14 09:00:00,0.6298682,0.6133634,2024-08-14,9
2024-08-14 10:00:00,0.7449513,0.7317516,2024-08-14,10
2024-08-14 11:00:00,0.9716526,0.9606732,2024-08-14,11
2024-08-14 12:00:00,0.9583618,0.9458523,2024-08-14,12
2024-08-14 13:00:00,0.9554233,0.935044,2024-08-14,13
2024-08-14 14:00:00,0.8189912,0.7864153,2024-08-14,14
2024-08-14 15:00:00,0.502894,0.4676069,2024-08-14,15
2024-08-14 16:00:00,0.2835906,0.2480441,2024-08-14,16
2024-08-14 17:00:00,0.09847893,0.0644277,2024-08-14,17
2024-08-14 18:00:00,0.000678934,0.0,2024-08-14,18
2024-08-14 19:00:00,0.0,0.0,2024-08-14,19
2024-08-14 20:00:00,0.0,0.0,2024-08-14,20
2024-08-14 21:00:00,0.0,0.0,2024-08-14,21
2024-08-14 22:00:00,0.0,0.0,2024-08-14,22
2024-08-14 23:00:00,0.0,0.0,2024-08-14,23
2024-08-15 00:00:00,0.0,0.0,2024-08-15,0
2024-08-15 01:00:00,0.0,0.0,2024-08-15,1
2024-08-15 02:00:00,0.0,0.0,2024-08-15,2
2024-08-15 03:00:00,0.0,0.0,2024-08-15,3
2024-08-15 04:00:00,0.0,0.0,2024-08-15,4
2024-08-15 05:00:00,0.04599986,0.01302837,2024-08-15,5
2024-08-15 06:00:00,0.140402,0.1311688,2024-08-15,6
2024-08-15 07:00:00,0.1928404,0.1866365,2024-08-15,7
2024-08-15 08:00:00,0.2766835,0.2686033,2024-08-15,8
2024-08-15 09:00:00,0.1393117,0.1353366,2024-08-15,9
2024-08-15 10:00:00,0.5887066,0.5764582,2024-08-15,10
2024-08-15 11:00:00,0.7881224,0.7780316,2024-08-15,11
2024-08-15 12:00:00,0.6140908,0.6021215,2024-08-15,12
2024-08-15 13:00:00,0.4439048,0.4325652,2024-08-15,13
2024-08-15 14:00:00,0.1163858,0.1130435,2024-08-15,14
2024-08-15 15:00:00,0.1906242,0.1849463,2024-08-15,15
2024-08-15 16:00:00,0.2212142,0.2045497,2024-08-15,16
2024-08-15 17:00:00,0.07465715,0.06219617,2024-08-15,17
2024-08-15 18:00:00,0.000446648,0.0,2024-08-15,18
2024-08-15 19:00:00,0.0,0.0,2024-08-15,19
2024-08-15 20:00:00,0.0,0.0,2024-08-15,20
2024-08-15 21:00:00,0.0,0.0,2024-08-15,21
2024-08-15 22:00:00,0.0,0.0,2024-08-15,22
2024-08-15 23:00:00,0.0,0.0,2024-08-15,23
2024-08-16 00:00:00,0.0,0.0,2024-08-16,0
2024-08-16 01:00:00,0.0,0.0,2024-08-16,1
2024-08-16 02:00:00,0.0,0.0,2024-08-16,2
2024-08-16 03:00:00,0.0,0.0,2024-08-16,3
2024-08-16 04:00:00,0.0,0.0,2024-08-16,4
2024-08-16 05:00:00,0.04710645,0.01090348,2024-08-16,5
2024-08-16 06:00:00,0.295227,0.2252407,2024-08-16,6
2024-08-16 07:00:00,0.5210254,0.4714914,2024-08-16,7
2024-08-16 08:00:00,0.6553431,0.6263389,2024-08-16,8
2024-08-16 09:00:00,0.8851041,0.8655106,2024-08-16,9
2024-08-16 10:00:00,0.9443871,0.9339226,2024-08-16,10
2024-08-16 11:00:00,0.9391491,0.932002,2024-08-16,11
2024-08-16 12:00:00,0.8911098,0.8824264,2024-08-16,12
2024-08-16 13:00:00,0.7881751,0.7742718,2024-08-16,13
2024-08-16 14:00:00,0.7512825,0.7254024,2024-08-16,14
2024-08-16 15:00:00,0.6319661,0.5867097,2024-08-16,15
2024-08-16 16:00:00,0.2915675,0.2543231,2024-08-16,16
2024-08-16 17:00:00,0.08779126,0.06286701,2024-08-16,17
2024-08-16 18:00:00,0.000176213,0.0,2024-08-16,18
2024-08-16 19:00:00,0.0,0.0,2024-08-16,19
2024-08-16 20:00:00,0.0,0.0,2024-08-16,20
2024-08-16 21:00:00,0.0,0.0,2024-08-16,21
2024-08-16 22:00:00,0.0,0.0,2024-08-16,22
2024-08-16 23:00:00,0.0,0.0,2024-08-16,23
2024-08-17 00:00:00,0.0,0.0,2024-08-17,0
2024-08-17 01:00:00,0.0,0.0,2024-08-17,1
2024-08-17 02:00:00,0.0,0.0,2024-08-17,2
2024-08-17 03:00:00,0.0,0.0,2024-08-17,3
2024-08-17 04:00:00,0.0,0.0,2024-08-17,4
2024-08-17 05:00:00,0.01702847,0.0161094,2024-08-17,5
2024-08-17 06:00:00,0.148986,0.1379759,2024-08-17,6
2024-08-17 07:00:00,0.2869799,0.2738715,2024-08-17,7
2024-08-17 08:00:00,0.3792635,0.3677068,2024-08-17,8
2024-08-17 09:00:00,0.4786705,0.4669913,2024-08-17,9
2024-08-17 10:00:00,0.4142877,0.4037243,2024-08-17,10
2024-08-17 11:00:00,0.4986848,0.4873384,2024-08-17,11
2024-08-17 12:00:00,0.523799,0.5124367,2024-08-17,12
2024-08-17 13:00:00,0.7108614,0.6987944,2024-08-17,13
2024-08-17 14:00:00,0.5548646,0.5385742,2024-08-17,14
2024-08-17 15:00:00,0.4406305,0.416534,2024-08-17,15
2024-08-17 16:00:00,0.2121262,0.197674,2024-08-17,16
2024-08-17 17:00:00,0.05025199,0.04718848,2024-08-17,17
2024-08-17 18:00:00,9.92032e-05,0.0,2024-08-17,18
2024-08-17 19:00:00,0.0,0.0,2024-08-17,19
2024-08-17 20:00:00,0.0,0.0,2024-08-17,20
2024-08-17 21:00:00,0.0,0.0,2024-08-17,21
2024-08-17 22:00:00,0.0,0.0,2024-08-17,22
2024-08-17 23:00:00,0.0,0.0,2024-08-17,23
2024-08-18 00:00:00,0.0,0.0,2024-08-18,0
2024-08-18 01:00:00,0.0,0.0,2024-08-18,1
2024-08-18 02:00:00,0.0,0.0,2024-08-18,2
2024-08-18 03:00:00,0.0,0.0,2024-08-18,3
2024-08-18 04:00:00,0.0,0.0,2024-08-18,4
2024-08-18 05:00:00,0.02576487,0.02174253,2024-08-18,5
2024-08-18 06:00:00,0.1664277,0.1506338,2024-08-18,6
2024-08-18 07:00:00,0.472055,0.4324321,2024-08-18,7
2024-08-18 08:00:00,0.6538953,0.6287168,2024-08-18,8
2024-08-18 09:00:00,0.9169452,0.9012572,2024-08-18,9
2024-08-18 10:00:00,0.9906266,0.9842693,2024-08-18,10
2024-08-18 11:00:00,1.106398,1.1037,2024-08-18,11
2024-08-18 12:00:00,0.8202226,0.8139973,2024-08-18,12
2024-08-18 13:00:00,0.7774506,0.7667925,2024-08-18,13
2024-08-18 14:00:00,0.5948905,0.5781825,2024-08-18,14
2024-08-18 15:00:00,0.3866978,0.3692294,2024-08-18,15
2024-08-18 16:00:00,0.3144245,0.2715066,2024-08-18,16
2024-08-18 17:00:00,0.09949148,0.05758235,2024-08-18,17
2024-08-18 18:00:00,9.21696e-05,0.0,2024-08-18,18
2024-08-18 19:00:00,0.0,0.0,2024-08-18,19
2024-08-18 20:00:00,0.0,0.0,2024-08-18,20
2024-08-18 21:00:00,0.0,0.0,2024-08-18,21
2024-08-18 22:00:00,0.0,0.0,2024-08-18,22
2024-08-18 23:00:00,0.0,0.0,2024-08-18,23
2024-08-19 00:00:00,0.0,0.0,2024-08-19,0
2024-08-19 01:00:00,0.0,0.0,2024-08-19,1
2024-08-19 02:00:00,0.0,0.0,2024-08-19,2
2024-08-19 03:00:00,0.0,0.0,2024-08-19,3
2024-08-19 04:00:00,0.0,0.0,2024-08-19,4
2024-08-19 05:00:00,0.02099032,0.01917657,2024-08-19,5
2024-08-19 06:00:00,0.1939818,0.1683234,2024-08-19,6
2024-08-19 07:00:00,0.4028081,0.3748702,2024-08-19,7
2024-08-19 08:00:00,0.5373304,0.5196954,2024-08-19,8
2024-08-19 09:00:00,0.6546996,0.6432616,2024-08-19,9
2024-08-19 10:00:00,0.8333011,0.8279482,2024-08-19,10
2024-08-19 11:00:00,0.8760959,0.8735037,2024-08-19,11
2024-08-19 12:00:00,1.017442,1.015261,2024-08-19,12
2024-08-19 13:00:00,0.8477089,0.8388373,2024-08-19,13
2024-08-19 14:00:00,0.6769929,0.6590894,2024-08-19,14
2024-08-19 15:00:00,0.3998486,0.3817049,2024-08-19,15
2024-08-19 16:00:00,0.2458,0.2235751,2024-08-19,16
