date_time,global_solar_kw/m2,incident_solar_kw/m2,date,hour
2024-03-15 07:00:00,0.01684747,0.01637058,2024-03-15,7
2024-03-15 08:00:00,0.07078461,0.06887224,2024-03-15,8
2024-03-15 09:00:00,0.01861478,0.01808023,2024-03-15,9
2024-03-15 10:00:00,0.05746105,0.05585231,2024-03-15,10
2024-03-15 11:00:00,0.1349369,0.1313428,2024-03-15,11
2024-03-15 12:00:00,0.1563686,0.1522761,2024-03-15,12
2024-03-15 13:00:00,0.1627328,0.1585501,2024-03-15,13
2024-03-15 14:00:00,0.008091512,0.00785717,2024-03-15,14
2024-03-15 15:00:00,0.04081343,0.03968621,2024-03-15,15
2024-03-15 16:00:00,0.03765289,0.03666379,2024-03-15,16
2024-03-15 17:00:00,0.005667374,0.005539394,2024-03-15,17
2024-03-15 18:00:00,0.0,0.0,2024-03-15,18
2024-03-15 19:00:00,0.0,0.0,2024-03-15,19
2024-03-15 20:00:00,0.0,0.0,2024-03-15,20
2024-03-15 21:00:00,0.0,0.0,2024-03-15,21
2024-03-15 22:00:00,0.0,0.0,2024-03-15,22
2024-03-15 23:00:00,0.0,0.0,2024-03-15,23
2024-03-16 00:00:00,0.0,0.0,2024-03-16,0
2024-03-16 01:00:00,0.0,0.0,2024-03-16,1
2024-03-16 02:00:00,0.0,0.0,2024-03-16,2
2024-03-16 03:00:00,0.0,0.0,2024-03-16,3
2024-03-16 04:00:00,0.0,0.0,2024-03-16,4
2024-03-16 05:00:00,0.003732169,0.0,2024-03-16,5
2024-03-16 06:00:00,0.1143638,0.1270938,2024-03-16,6
2024-03-16 07:00:00,0.3254381,0.3657878,2024-03-16,7
2024-03-16 08:00:00,0.4045142,0.4299398,2024-03-16,8
2024-03-16 09:00:00,0.5371804,0.5752664,2024-03-16,9
2024-03-16 10:00:00,0.5551935,0.5807984,2024-03-16,10
2024-03-16 11:00:00,0.7023629,0.7646592,2024-03-16,11
2024-03-16 12:00:00,0.7101196,0.7782002,2024-03-16,12
2024-03-16 13:00:00,0.2518321,0.2459213,2024-03-16,13
2024-03-16 14:00:00,0.3435906,0.3455202,2024-03-16,14
2024-03-16 15:00:00,0.4152794,0.4653898,2024-03-16,15
2024-03-16 16:00:00,0.1083388,0.1068178,2024-03-16,16
2024-03-16 17:00:00,0.02129297,0.02168791,2024-03-16,17
2024-03-16 18:00:00,0.0,0.0,2024-03-16,18
2024-03-16 19:00:00,0.0,0.0,2024-03-16,19
2024-03-16 20:00:00,0.0,0.0,2024-03-16,20
2024-03-16 21:00:00,0.0,0.0,2024-03-16,21
2024-03-16 22:00:00,0.0,0.0,2024-03-16,22
2024-03-16 23:00:00,0.0,0.0,2024-03-16,23
2024-03-17 00:00:00,0.0,0.0,2024-03-17,0
2024-03-17 01:00:00,0.0,0.0,2024-03-17,1
2024-03-17 02:00:00,0.0,0.0,2024-03-17,2
2024-03-17 03:00:00,0.0,0.0,2024-03-17,3
2024-03-17 04:00:00,0.0,0.0,2024-03-17,4
2024-03-17 05:00:00,0.004917043,0.0,2024-03-17,5
2024-03-17 06:00:00,0.07073432,0.07021276,2024-03-17,6
2024-03-17 07:00:00,0.1994324,0.2006196,2024-03-17,7
2024-03-17 08:00:00,0.3940749,0.4147532,2024-03-17,8
2024-03-17 09:00:00,0.5132195,0.5422674,2024-03-17,9
2024-03-17 10:00:00,0.4009292,0.3986156,2024-03-17,10
2024-03-17 11:00:00,0.4767225,0.4803792,2024-03-17,11
2024-03-17 12:00:00,0.258191,0.2519117,2024-03-17,12
2024-03-17 13:00:00,0.2709785,0.2648941,2024-03-17,13
2024-03-17 14:00:00,0.2412477,0.2362586,2024-03-17,14
2024-03-17 15:00:00,0.277318,0.2831413,2024-03-17,15
2024-03-17 16:00:00,0.2218205,0.248583,2024-03-17,16
2024-03-17 17:00:00,0.03837996,0.04876003,2024-03-17,17
2024-03-17 18:00:00,0.0,0.0,2024-03-17,18
2024-03-17 19:00:00,0.0,0.0,2024-03-17,19
2024-03-17 20:00:00,0.0,0.0,2024-03-17,20
2024-03-17 21:00:00,0.0,0.0,2024-03-17,21
2024-03-17 22:00:00,0.0,0.0,2024-03-17,22
2024-03-17 23:00:00,0.0,0.0,2024-03-17,23
2024-03-18 00:00:00,0.0,0.0,2024-03-18,0
2024-03-18 01:00:00,0.0,0.0,2024-03-18,1
2024-03-18 02:00:00,0.0,0.0,2024-03-18,2
2024-03-18 03:00:00,0.0,0.0,2024-03-18,3
2024-03-18 04:00:00,0.0,0.0,2024-03-18,4
2024-03-18 05:00:00,0.004453848,0.0,2024-03-18,5
2024-03-18 06:00:00,0.0985343,0.1020276,2024-03-18,6
2024-03-18 07:00:00,0.3594693,0.4053354,2024-03-18,7
2024-03-18 08:00:00,0.4911556,0.5405479,2024-03-18,8
2024-03-18 09:00:00,0.5086541,0.5348431,2024-03-18,9
2024-03-18 10:00:00,0.8917458,1.005588,2024-03-18,10
2024-03-18 11:00:00,0.8282154,0.9235821,2024-03-18,11
2024-03-18 12:00:00,0.8975766,1.010636,2024-03-18,12
2024-03-18 13:00:00,0.598978,0.6423486,2024-03-18,13
2024-03-18 14:00:00,0.4827265,0.5146263,2024-03-18,14
2024-03-18 15:00:00,0.3845467,0.4195114,2024-03-18,15
2024-03-18 16:00:00,0.2035208,0.2212338,2024-03-18,16
2024-03-18 17:00:00,0.06024161,0.08380716,2024-03-18,17
2024-03-18 18:00:00,0.0,0.0,2024-03-18,18
2024-03-18 19:00:00,0.0,0.0,2024-03-18,19
2024-03-18 20:00:00,0.0,0.0,2024-03-18,20
2024-03-18 21:00:00,0.0,0.0,2024-03-18,21
2024-03-18 22:00:00,0.0,0.0,2024-03-18,22
2024-03-18 23:00:00,0.0,0.0,2024-03-18,23
2024-03-19 00:00:00,0.0,0.0,2024-03-19,0
2024-03-19 01:00:00,0.0,0.0,2024-03-19,1
2024-03-19 02:00:00,0.0,0.0,2024-03-19,2
2024-03-19 03:00:00,0.0,0.0,2024-03-19,3
2024-03-19 04:00:00,0.0,0.0,2024-03-19,4
2024-03-19 05:00:00,0.005210247,0.0,2024-03-19,5
2024-03-19 06:00:00,0.09111167,0.09218527,2024-03-19,6
2024-03-19 07:00:00,0.1766191,0.174744,2024-03-19,7
2024-03-19 08:00:00,0.4722494,0.513077,2024-03-19,8
2024-03-19 09:00:00,0.4664954,0.4809312,2024-03-19,9
2024-03-19 10:00:00,0.7673881,0.8504004,2024-03-19,10
2024-03-19 11:00:00,0.5151544,0.5235757,2024-03-19,11
2024-03-19 12:00:00,0.8196257,0.9123821,2024-03-19,12
2024-03-19 13:00:00,0.6030198,0.6458328,2024-03-19,13
2024-03-19 14:00:00,0.4136035,0.4260357,2024-03-19,14
2024-03-19 15:00:00,0.4254215,0.4714039,2024-03-19,15
2024-03-19 16:00:00,0.2354557,0.2625773,2024-03-19,16
2024-03-19 17:00:00,0.05607478,0.07320724,2024-03-19,17
2024-03-19 18:00:00,0.0,0.0,2024-03-19,18
2024-03-19 19:00:00,0.0,0.0,2024-03-19,19
2024-03-19 20:00:00,0.0,0.0,2024-03-19,20
2024-03-19 21:00:00,0.0,0.0,2024-03-19,21
2024-03-19 22:00:00,0.0,0.0,2024-03-19,22
2024-03-19 23:00:00,0.0,0.0,2024-03-19,23
2024-03-20 00:00:00,0.0,0.0,2024-03-20,0
2024-03-20 01:00:00,0.0,0.0,2024-03-20,1
2024-03-20 02:00:00,0.0,0.0,2024-03-20,2
2024-03-20 03:00:00,0.0,0.0,2024-03-20,3
2024-03-20 04:00:00,0.0,0.0,2024-03-20,4
2024-03-20 05:00:00,0.005655379,0.0,2024-03-20,5
2024-03-20 06:00:00,0.1615908,0.1824652,2024-03-20,6
2024-03-20 07:00:00,0.3849134,0.4315006,2024-03-20,7
2024-03-20 08:00:00,0.6061381,0.6800652,2024-03-20,8
2024-03-20 09:00:00,0.8372806,0.9402357,2024-03-20,9
2024-03-20 10:00:00,1.01132,1.135847,2024-03-20,10
2024-03-20 11:00:00,0.8969083,1.002328,2024-03-20,11
2024-03-20 12:00:00,0.8637302,0.9639481,2024-03-20,12
2024-03-20 13:00:00,0.7229674,0.7990808,2024-03-20,13
2024-03-20 14:00:00,0.5792677,0.636773,2024-03-20,14
2024-03-20 15:00:00,0.4129882,0.4527909,2024-03-20,15
2024-03-20 16:00:00,0.2356071,0.2604013,2024-03-20,16
2024-03-20 17:00:00,0.05719823,0.07063447,2024-03-20,17
2024-03-20 18:00:00,0.0,0.0,2024-03-20,18
2024-03-20 19:00:00,0.0,0.0,2024-03-20,19
2024-03-20 20:00:00,0.0,0.0,2024-03-20,20
2024-03-20 21:00:00,0.0,0.0,2024-03-20,21
2024-03-20 22:00:00,0.0,0.0,2024-03-20,22
2024-03-20 23:00:00,0.0,0.0,2024-03-20,23
2024-03-21 00:00:00,0.0,0.0,2024-03-21,0
2024-03-21 01:00:00,0.0,0.0,2024-03-21,1
2024-03-21 02:00:00,0.0,0.0,2024-03-21,2
2024-03-21 03:00:00,0.0,0.0,2024-03-21,3
2024-03-21 04:00:00,0.0,0.0,2024-03-21,4
2024-03-21 05:00:00,0.004130053,0.0,2024-03-21,5
2024-03-21 06:00:00,0.02496749,0.02429423,2024-03-21,6
2024-03-21 07:00:00,0.1254408,0.1224106,2024-03-21,7
2024-03-21 08:00:00,0.3794013,0.3910609,2024-03-21,8
2024-03-21 09:00:00,0.4694807,0.4824151,2024-03-21,9
2024-03-21 10:00:00,0.6502832,0.6944273,2024-03-21,10
2024-03-21 11:00:00,0.7392241,0.8016907,2024-03-21,11
2024-03-21 12:00:00,0.8856909,0.987395,2024-03-21,12
2024-03-21 13:00:00,0.8305452,0.9276895,2024-03-21,13
2024-03-21 14:00:00,0.3914201,0.3979684,2024-03-21,14
2024-03-21 15:00:00,0.3319253,0.3464398,2024-03-21,15
2024-03-21 16:00:00,0.1873848,0.195755,2024-03-21,16
2024-03-21 17:00:00,0.03182236,0.03249847,2024-03-21,17
2024-03-21 18:00:00,0.0,0.0,2024-03-21,18
2024-03-21 19:00:00,0.0,0.0,2024-03-21,19
2024-03-21 20:00:00,0.0,0.0,2024-03-21,20
2024-03-21 21:00:00,0.0,0.0,2024-03-21,21
2024-03-21 22:00:00,0.0,0.0,2024-03-21,22
2024-03-21 23:00:00,0.0,0.0,2024-03-21,23
2024-03-22 00:00:00,0.0,0.0,2024-03-22,0
2024-03-22 01:00:00,0.0,0.0,2024-03-22,1
2024-03-22 02:00:00,0.0,0.0,2024-03-22,2
2024-03-22 03:00:00,0.0,0.0,2024-03-22,3
2024-03-22 04:00:00,0.0,0.0,2024-03-22,4
2024-03-22 05:00:00,0.01109318,0.0,2024-03-22,5
2024-03-22 06:00:00,0.1630888,0.178472,2024-03-22,6
2024-03-22 07:00:00,0.3213766,0.3448595,2024-03-22,7
2024-03-22 08:00:00,0.5239008,0.5724362,2024-03-22,8
2024-03-22 09:00:00,0.3999978,0.400925,2024-03-22,9
2024-03-22 10:00:00,0.3757884,0.3705344,2024-03-22,10
2024-03-22 11:00:00,0.6245258,0.6533037,2024-03-22,11
2024-03-22 12:00:00,0.7210351,0.7790825,2024-03-22,12
2024-03-22 13:00:00,0.694309,0.7576017,2024-03-22,13
2024-03-22 14:00:00,0.6256759,0.6904294,2024-03-22,14
2024-03-22 15:00:00,0.4464729,0.4908513,2024-03-22,15
2024-03-22 16:00:00,0.1929378,0.2015051,2024-03-22,16
2024-03-22 17:00:00,0.0298803,0.02979551,2024-03-22,17
2024-03-22 18:00:00,0.0,0.0,2024-03-22,18
2024-03-22 19:00:00,0.0,0.0,2024-03-22,19
2024-03-22 20:00:00,0.0,0.0,2024-03-22,20
2024-03-22 21:00:00,0.0,0.0,2024-03-22,21
2024-03-22 22:00:00,0.0,0.0,2024-03-22,22
2024-03-22 23:00:00,0.0,0.0,2024-03-22,23
2024-03-23 00:00:00,0.0,0.0,2024-03-23,0
2024-03-23 01:00:00,0.0,0.0,2024-03-23,1
2024-03-23 02:00:00,0.0,0.0,2024-03-23,2
2024-03-23 03:00:00,0.0,0.0,2024-03-23,3
2024-03-23 04:00:00,0.0,0.0,2024-03-23,4
2024-03-23 05:00:00,0.01024207,0.0,2024-03-23,5
2024-03-23 06:00:00,0.09473244,0.09412432,2024-03-23,6
2024-03-23 07:00:00,0.347399,0.3756754,2024-03-23,7
2024-03-23 08:00:00,0.3955624,0.4083237,2024-03-23,8
2024-03-23 09:00:00,0.5549718,0.585485,2024-03-23,9
2024-03-23 10:00:00,0.7557622,0.8249384,2024-03-23,10
2024-03-23 11:00:00,0.8242545,0.9047793,2024-03-23,11
2024-03-23 12:00:00,0.8988262,0.9969862,2024-03-23,12
2024-03-23 13:00:00,0.8575281,0.9527298,2024-03-23,13
2024-03-23 14:00:00,0.7538614,0.8376718,2024-03-23,14
2024-03-23 15:00:00,0.5342107,0.5925015,2024-03-23,15
2024-03-23 16:00:00,0.241829,0.2615443,2024-03-23,16
2024-03-23 17:00:00,0.04158387,0.04227679,2024-03-23,17
2024-03-23 18:00:00,0.0,0.0,2024-03-23,18
2024-03-23 19:00:00,0.0,0.0,2024-03-23,19
2024-03-23 20:00:00,0.0,0.0,2024-03-23,20
2024-03-23 21:00:00,0.0,0.0,2024-03-23,21
2024-03-23 22:00:00,0.0,0.0,2024-03-23,22
2024-03-23 23:00:00,0.0,0.0,2024-03-23,23
2024-03-24 00:00:00,0.0,0.0,2024-03-24,0
2024-03-24 01:00:00,0.0,0.0,2024-03-24,1
2024-03-24 02:00:00,0.0,0.0,2024-03-24,2
2024-03-24 03:00:00,0.0,0.0,2024-03-24,3
2024-03-24 04:00:00,0.0,0.0,2024-03-24,4
2024-03-24 05:00:00,0.01121544,0.0,2024-03-24,5
2024-03-24 06:00:00,0.180469,0.1942783,2024-03-24,6
2024-03-24 07:00:00,0.4203202,0.4618133,2024-03-24,7
2024-03-24 08:00:00,0.5697129,0.6240553,2024-03-24,8
2024-03-24 09:00:00,0.7670307,0.8471524,2024-03-24,9
2024-03-24 10:00:00,0.9362568,1.037681,2024-03-24,10
2024-03-24 11:00:00,1.021984,1.133639,2024-03-24,11
2024-03-24 12:00:00,0.9390609,1.040515,2024-03-24,12
2024-03-24 13:00:00,0.8989357,0.9962622,2024-03-24,13
2024-03-24 14:00:00,0.7074559,0.7822347,2024-03-24,14
2024-03-24 15:00:00,0.5156945,0.5684835,2024-03-24,15
2024-03-24 16:00:00,0.1782371,0.1817048,2024-03-24,16
2024-03-24 17:00:00,0.03980029,0.03932547,2024-03-24,17
2024-03-24 18:00:00,0.0,0.0,2024-03-24,18
2024-03-24 19:00:00,0.0,0.0,2024-03-24,19
2024-03-24 20:00:00,0.0,0.0,2024-03-24,20
2024-03-24 21:00:00,0.0,0.0,2024-03-24,21
2024-03-24 22:00:00,0.0,0.0,2024-03-24,22
2024-03-24 23:00:00,0.0,0.0,2024-03-24,23
2024-03-25 00:00:00,0.0,0.0,2024-03-25,0
2024-03-25 01:00:00,0.0,0.0,2024-03-25,1
2024-03-25 02:00:00,0.0,0.0,2024-03-25,2
2024-03-25 03:00:00,0.0,0.0,2024-03-25,3
2024-03-25 04:00:00,0.0,0.0,2024-03-25,4
2024-03-25 05:00:00,0.01137509,0.0,2024-03-25,5
2024-03-25 06:00:00,0.1494153,0.1548547,2024-03-25,6
2024-03-25 07:00:00,0.3691864,0.3977211,2024-03-25,7
2024-03-25 08:00:00,0.4885308,0.520493,2024-03-25,8
2024-03-25 09:00:00,0.6904948,0.7519106,2024-03-25,9
2024-03-25 10:00:00,0.8984706,0.9918149,2024-03-25,10
2024-03-25 11:00:00,0.8692857,0.9545335,2024-03-25,11
2024-03-25 12:00:00,0.5787907,0.5958937,2024-03-25,12
2024-03-25 13:00:00,0.7979232,0.877516,2024-03-25,13
2024-03-25 14:00:00,0.648262,0.7099184,2024-03-25,14
2024-03-25 15:00:00,0.4895285,0.5351998,2024-03-25,15
2024-03-25 16:00:00,0.2316244,0.2447792,2024-03-25,16
2024-03-25 17:00:00,0.02940275,0.02855721,2024-03-25,17
2024-03-25 18:00:00,0.0,0.0,2024-03-25,18
2024-03-25 19:00:00,0.0,0.0,2024-03-25,19
2024-03-25 20:00:00,0.0,0.0,2024-03-25,20
2024-03-25 21:00:00,0.0,0.0,2024-03-25,21
2024-03-25 22:00:00,0.0,0.0,2024-03-25,22
2024-03-25 23:00:00,0.0,0.0,2024-03-25,23
2024-03-26 00:00:00,0.0,0.0,2024-03-26,0
2024-03-26 01:00:00,0.0,0.0,2024-03-26,1
2024-03-26 02:00:00,0.0,0.0,2024-03-26,2
2024-03-26 03:00:00,0.0,0.0,2024-03-26,3
2024-03-26 04:00:00,0.0,0.0,2024-03-26,4
2024-03-26 05:00:00,0.0121578,0.0,2024-03-26,5
2024-03-26 06:00:00,0.184277,0.1935474,2024-03-26,6
2024-03-26 07:00:00,0.335196,0.3536412,2024-03-26,7
2024-03-26 08:00:00,0.6408156,0.7020356,2024-03-26,8
2024-03-26 09:00:00,0.8386394,0.9227502,2024-03-26,9
2024-03-26 10:00:00,0.7039719,0.7526395,2024-03-26,10
2024-03-26 11:00:00,0.7258442,0.7740665,2024-03-26,11
2024-03-26 12:00:00,0.6367069,0.6654068,2024-03-26,12
2024-03-26 13:00:00,0.6465741,0.688662,2024-03-26,13
2024-03-26 14:00:00,0.6706204,0.7337178,2024-03-26,14
2024-03-26 15:00:00,0.5389268,0.5886552,2024-03-26,15
2024-03-26 16:00:00,0.2227484,0.2322932,2024-03-26,16
2024-03-26 17:00:00,0.04080884,0.03885496,2024-03-26,17
2024-03-26 18:00:00,0.0,0.0,2024-03-26,18
2024-03-26 19:00:00,0.0,0.0,2024-03-26,19
2024-03-26 20:00:00,0.0,0.0,2024-03-26,20
2024-03-26 21:00:00,0.0,0.0,2024-03-26,21
2024-03-26 22:00:00,0.0,0.0,2024-03-26,22
2024-03-26 23:00:00,0.0,0.0,2024-03-26,23
2024-03-27 00:00:00,0.0,0.0,2024-03-27,0
2024-03-27 01:00:00,0.0,0.0,2024-03-27,1
2024-03-27 02:00:00,0.0,0.0,2024-03-27,2
2024-03-27 03:00:00,0.0,0.0,2024-03-27,3
2024-03-27 04:00:00,0.0,0.0,2024-03-27,4
2024-03-27 05:00:00,0.00837783,0.0,2024-03-27,5
2024-03-27 06:00:00,0.1394256,0.1405976,2024-03-27,6
2024-03-27 07:00:00,0.3674887,0.3907197,2024-03-27,7
2024-03-27 08:00:00,0.598561,0.6501878,2024-03-27,8
2024-03-27 09:00:00,0.8617217,0.9453511,2024-03-27,9
2024-03-27 10:00:00,0.8274877,0.9025978,2024-03-27,10
2024-03-27 11:00:00,0.771634,0.8293136,2024-03-27,11
2024-03-27 12:00:00,0.5139799,0.518393,2024-03-27,12
2024-03-27 13:00:00,0.7379569,0.7999501,2024-03-27,13
2024-03-27 14:00:00,0.7160699,0.7830947,2024-03-27,14
2024-03-27 15:00:00,0.4395863,0.4703642,2024-03-27,15
2024-03-27 16:00:00,0.1931583,0.1962905,2024-03-27,16
2024-03-27 17:00:00,0.03400195,0.03247732,2024-03-27,17
2024-03-27 18:00:00,0.0,0.0,2024-03-27,18
2024-03-27 19:00:00,0.0,0.0,2024-03-27,19
2024-03-27 20:00:00,0.0,0.0,2024-03-27,20
2024-03-27 21:00:00,0.0,0.0,2024-03-27,21
2024-03-27 22:00:00,0.0,0.0,2024-03-27,22
2024-03-27 23:00:00,0.0,0.0,2024-03-27,23
2024-03-28 00:00:00,0.0,0.0,2024-03-28,0
2024-03-28 01:00:00,0.0,0.0,2024-03-28,1
2024-03-28 02:00:00,0.0,0.0,2024-03-28,2
2024-03-28 03:00:00,0.0,0.0,2024-03-28,3
2024-03-28 04:00:00,0.0,0.0,2024-03-28,4
2024-03-28 05:00:00,0.01519722,0.0,2024-03-28,5
2024-03-28 06:00:00,0.1321706,0.1317465,2024-03-28,6
2024-03-28 07:00:00,0.3600654,0.3795308,2024-03-28,7
2024-03-28 08:00:00,0.4178348,0.4289567,2024-03-28,8
2024-03-28 09:00:00,0.6885629,0.7418292,2024-03-28,9
2024-03-28 10:00:00,0.6145212,0.6381931,2024-03-28,10
2024-03-28 11:00:00,0.991217,1.08681,2024-03-28,11
2024-03-28 12:00:00,1.002762,1.099519,2024-03-28,12
2024-03-28 13:00:00,0.8959944,0.9805552,2024-03-28,13
2024-03-28 14:00:00,0.7049717,0.7676488,2024-03-28,14
2024-03-28 15:00:00,0.3829887,0.3997785,2024-03-28,15
2024-03-28 16:00:00,0.2489405,0.2594092,2024-03-28,16
2024-03-28 17:00:00,0.04698054,0.04244954,2024-03-28,17
2024-03-28 18:00:00,0.0,0.0,2024-03-28,18
2024-03-28 19:00:00,0.0,0.0,2024-03-28,19
2024-03-28 20:00:00,0.0,0.0,2024-03-28,20
2024-03-28 21:00:00,0.0,0.0,2024-03-28,21
2024-03-28 22:00:00,0.0,0.0,2024-03-28,22
2024-03-28 23:00:00,0.0,0.0,2024-03-28,23
2024-03-29 00:00:00,0.0,0.0,2024-03-29,0
2024-03-29 01:00:00,0.0,0.0,2024-03-29,1
2024-03-29 02:00:00,0.0,0.0,2024-03-29,2
2024-03-29 03:00:00,0.0,0.0,2024-03-29,3
2024-03-29 04:00:00,0.0,0.0,2024-03-29,4
2024-03-29 05:00:00,0.01012682,0.0,2024-03-29,5
2024-03-29 06:00:00,0.09249063,0.09035046,2024-03-29,6
2024-03-29 07:00:00,0.2760006,0.2791014,2024-03-29,7
2024-03-29 08:00:00,0.4005099,0.4075539,2024-03-29,8
2024-03-29 09:00:00,0.3881944,0.3850443,2024-03-29,9
2024-03-29 10:00:00,0.7441791,0.796127,2024-03-29,10
2024-03-29 11:00:00,0.7021236,0.7390266,2024-03-29,11
2024-03-29 12:00:00,0.8409901,0.9115798,2024-03-29,12
2024-03-29 13:00:00,0.8541312,0.9310172,2024-03-29,13
2024-03-29 14:00:00,0.5893956,0.6288896,2024-03-29,14
2024-03-29 15:00:00,0.4620826,0.492523,2024-03-29,15
2024-03-29 16:00:00,0.2569377,0.2664441,2024-03-29,16
2024-03-29 17:00:00,0.04782735,0.04235415,2024-03-29,17
2024-03-29 18:00:00,0.0,0.0,2024-03-29,18
2024-03-29 19:00:00,0.0,0.0,2024-03-29,19
2024-03-29 20:00:00,0.0,0.0,2024-03-29,20
2024-03-29 21:00:00,0.0,0.0,2024-03-29,21
2024-03-29 22:00:00,0.0,0.0,2024-03-29,22
2024-03-29 23:00:00,0.0,0.0,2024-03-29,23
2024-03-30 00:00:00,0.0,0.0,2024-03-30,0
2024-03-30 01:00:00,0.0,0.0,2024-03-30,1
2024-03-30 02:00:00,0.0,0.0,2024-03-30,2
2024-03-30 03:00:00,0.0,0.0,2024-03-30,3
2024-03-30 04:00:00,0.0,0.0,2024-03-30,4
2024-03-30 05:00:00,0.01788167,0.0,2024-03-30,5
2024-03-30 06:00:00,0.02195911,0.02133459,2024-03-30,6
2024-03-30 07:00:00,0.02705654,0.02628669,2024-03-30,7
2024-03-30 08:00:00,0.04879921,0.04742309,2024-03-30,8
2024-03-30 09:00:00,0.07288636,0.07084787,2024-03-30,9
2024-03-30 10:00:00,0.2422497,0.2360328,2024-03-30,10
2024-03-30 11:00:00,0.08527498,0.08289189,2024-03-30,11
2024-03-30 12:00:00,0.06186904,0.0601215,2024-03-30,12
2024-03-30 13:00:00,0.07935905,0.07714362,2024-03-30,13
2024-03-30 14:00:00,0.07736803,0.07521963,2024-03-30,14
2024-03-30 15:00:00,0.06274965,0.06100839,2024-03-30,15
2024-03-30 16:00:00,0.06013625,0.05848794,2024-03-30,16
2024-03-30 17:00:00,0.01198497,0.01160932,2024-03-30,17
2024-03-30 18:00:00,0.0,0.0,2024-03-30,18
2024-03-30 19:00:00,0.0,0.0,2024-03-30,19
2024-03-30 20:00:00,0.0,0.0,2024-03-30,20
2024-03-30 21:00:00,0.0,0.0,2024-03-30,21
2024-03-30 22:00:00,0.0,0.0,2024-03-30,22
2024-03-30 23:00:00,0.0,0.0,2024-03-30,23
2024-03-31 00:00:00,0.0,0.0,2024-03-31,0
2024-03-31 01:00:00,0.0,0.0,2024-03-31,1
2024-03-31 02:00:00,0.0,0.0,2024-03-31,2
2024-03-31 03:00:00,0.0,0.0,2024-03-31,3
2024-03-31 04:00:00,0.0,0.0,2024-03-31,4
2024-03-31 05:00:00,0.01924565,0.0,2024-03-31,5
2024-03-31 06:00:00,0.185488,0.1847968,2024-03-31,6
2024-03-31 07:00:00,0.4372575,0.4613853,2024-03-31,7
2024-03-31 08:00:00,0.6545888,0.7030555,2024-03-31,8
2024-03-31 09:00:00,0.8943694,0.9689518,2024-03-31,9
2024-03-31 10:00:00,0.9508342,1.032866,2024-03-31,10
2024-03-31 11:00:00,1.009912,1.098477,2024-03-31,11
2024-03-31 12:00:00,1.0035,1.091086,2024-03-31,12
2024-03-31 13:00:00,0.6600995,0.6961573,2024-03-31,13
2024-03-31 14:00:00,0.6310262,0.674099,2024-03-31,14
2024-03-31 15:00:00,0.5783808,0.6164544,2024-03-31,15
2024-03-31 16:00:00,0.3015943,0.3103262,2024-03-31,16
2024-03-31 17:00:00,0.04574274,0.04021407,2024-03-31,17
2024-03-31 18:00:00,0.0,0.0,2024-03-31,18
2024-03-31 19:00:00,0.0,0.0,2024-03-31,19
2024-03-31 20:00:00,0.0,0.0,2024-03-31,20
2024-03-31 21:00:00,0.0,0.0,2024-03-31,21
2024-03-31 22:00:00,0.0,0.0,2024-03-31,22
2024-03-31 23:00:00,0.0,0.0,2024-03-31,23
2024-04-01 00:00:00,0.0,0.0,2024-04-01,0
2024-04-01 01:00:00,0.0,0.0,2024-04-01,1
2024-04-01 02:00:00,0.0,0.0,2024-04-01,2
2024-04-01 03:00:00,0.0,0.0,2024-04-01,3
2024-04-01 04:00:00,0.0,0.0,2024-04-01,4
2024-04-01 05:00:00,0.01914082,0.0,2024-04-01,5
2024-04-01 06:00:00,0.1505681,0.1479021,2024-04-01,6
2024-04-01 07:00:00,0.2346396,0.2320352,2024-04-01,7
2024-04-01 08:00:00,0.4008033,0.4050906,2024-04-01,8
2024-04-01 09:00:00,0.6333731,0.6659054,2024-04-01,9
2024-04-01 10:00:00,0.6322964,0.6542208,2024-04-01,10
2024-04-01 11:00:00,0.2844877,0.2773011,2024-04-01,11
2024-04-01 12:00:00,0.5325547,0.5363817,2024-04-01,12
2024-04-01 13:00:00,0.3977986,0.3931091,2024-04-01,13
2024-04-01 14:00:00,0.2962086,0.2906713,2024-04-01,14
2024-04-01 15:00:00,0.3007001,0.300719,2024-04-01,15
2024-04-01 16:00:00,0.2278688,0.2290658,2024-04-01,16
2024-04-01 17:00:00,0.06059401,0.04638051,2024-04-01,17
2024-04-01 18:00:00,0.0,0.0,2024-04-01,18
2024-04-01 19:00:00,0.0,0.0,2024-04-01,19
2024-04-01 20:00:00,0.0,0.0,2024-04-01,20
2024-04-01 21:00:00,0.0,0.0,2024-04-01,21
2024-04-01 22:00:00,0.0,0.0,2024-04-01,22
2024-04-01 23:00:00,0.0,0.0,2024-04-01,23
2024-04-02 00:00:00,0.0,0.0,2024-04-02,0
2024-04-02 01:00:00,0.0,0.0,2024-04-02,1
2024-04-02 02:00:00,0.0,0.0,2024-04-02,2
2024-04-02 03:00:00,0.0,0.0,2024-04-02,3
2024-04-02 04:00:00,0.0,0.0,2024-04-02,4
2024-04-02 05:00:00,0.0139835,0.0,2024-04-02,5
2024-04-02 06:00:00,0.1586944,0.1552858,2024-04-02,6
2024-04-02 07:00:00,0.2183796,0.2147784,2024-04-02,7
2024-04-02 08:00:00,0.3028118,0.2982631,2024-04-02,8
2024-04-02 09:00:00,0.497525,0.5038985,2024-04-02,9
2024-04-02 10:00:00,0.6119763,0.628798,2024-04-02,10
