date_time,global_solar_kw/m2,incident_solar_kw/m2,date,hour
2024-04-16 22:00:00,0.0,0.0,2024-04-16,22
2024-04-16 23:00:00,0.0,0.0,2024-04-16,23
2024-04-17 00:00:00,0.0,0.0,2024-04-17,0
2024-04-17 01:00:00,0.0,0.0,2024-04-17,1
2024-04-17 02:00:00,0.0,0.0,2024-04-17,2
2024-04-17 03:00:00,0.0,0.0,2024-04-17,3
2024-04-17 04:00:00,0.0,0.0,2024-04-17,4
2024-04-17 05:00:00,0.02432986,0.01801799,2024-04-17,5
2024-04-17 06:00:00,0.1416359,0.1330885,2024-04-17,6
2024-04-17 07:00:00,0.3417518,0.3280163,2024-04-17,7
2024-04-17 08:00:00,0.6393199,0.6309612,2024-04-17,8
2024-04-17 09:00:00,0.7849286,0.7882711,2024-04-17,9
2024-04-17 10:00:00,0.7644104,0.7689216,2024-04-17,10
2024-04-17 11:00:00,1.060515,1.079879,2024-04-17,11
2024-04-17 12:00:00,0.7288921,0.7308831,2024-04-17,12
2024-04-17 13:00:00,0.6427394,0.6403648,2024-04-17,13
2024-04-17 14:00:00,0.3838928,0.3753055,2024-04-17,14
2024-04-17 15:00:00,0.2835287,0.2755689,2024-04-17,15
2024-04-17 16:00:00,0.1987711,0.1889172,2024-04-17,16
2024-04-17 17:00:00,0.07630943,0.05688152,2024-04-17,17
2024-04-17 18:00:00,0.0,0.0,2024-04-17,18
2024-04-17 19:00:00,0.0,0.0,2024-04-17,19
2024-04-17 20:00:00,0.0,0.0,2024-04-17,20
2024-04-17 21:00:00,0.0,0.0,2024-04-17,21
2024-04-17 22:00:00,0.0,0.0,2024-04-17,22
2024-04-17 23:00:00,0.0,0.0,2024-04-17,23
2024-04-18 00:00:00,0.0,0.0,2024-04-18,0
2024-04-18 01:00:00,0.0,0.0,2024-04-18,1
2024-04-18 02:00:00,0.0,0.0,2024-04-18,2
2024-04-18 03:00:00,0.0,0.0,2024-04-18,3
2024-04-18 04:00:00,0.0,0.0,2024-04-18,4
2024-04-18 05:00:00,0.02382951,0.01888623,2024-04-18,5
2024-04-18 06:00:00,0.0870115,0.08412851,2024-04-18,6
2024-04-18 07:00:00,0.09468234,0.09193891,2024-04-18,7
2024-04-18 08:00:00,0.220455,0.2143125,2024-04-18,8
2024-04-18 09:00:00,0.3195607,0.3111993,2024-04-18,9
2024-04-18 10:00:00,0.1774137,0.1724619,2024-04-18,10
2024-04-18 11:00:00,0.1572226,0.1528149,2024-04-18,11
2024-04-18 12:00:00,0.2347566,0.2282865,2024-04-18,12
2024-04-18 13:00:00,0.1593547,0.154888,2024-04-18,13
2024-04-18 14:00:00,0.2070582,0.2012874,2024-04-18,14
2024-04-18 15:00:00,0.2579601,0.2505974,2024-04-18,15
2024-04-18 16:00:00,0.1756984,0.168256,2024-04-18,16
2024-04-18 17:00:00,0.02283601,0.02200279,2024-04-18,17
2024-04-18 18:00:00,0.0,0.0,2024-04-18,18
2024-04-18 19:00:00,0.0,0.0,2024-04-18,19
2024-04-18 20:00:00,0.0,0.0,2024-04-18,20
2024-04-18 21:00:00,0.0,0.0,2024-04-18,21
2024-04-18 22:00:00,0.0,0.0,2024-04-18,22
2024-04-18 23:00:00,0.0,0.0,2024-04-18,23
2024-04-19 00:00:00,0.0,0.0,2024-04-19,0
2024-04-19 01:00:00,0.0,0.0,2024-04-19,1
2024-04-19 02:00:00,0.0,0.0,2024-04-19,2
2024-04-19 03:00:00,0.0,0.0,2024-04-19,3
2024-04-19 04:00:00,0.0,0.0,2024-04-19,4
2024-04-19 05:00:00,0.02695994,0.01970248,2024-04-19,5
2024-04-19 06:00:00,0.2455353,0.2036916,2024-04-19,6
2024-04-19 07:00:00,0.5360781,0.5033835,2024-04-19,7
2024-04-19 08:00:00,0.7362484,0.7225299,2024-04-19,8
2024-04-19 09:00:00,0.8799289,0.8805947,2024-04-19,9
2024-04-19 10:00:00,1.037951,1.048654,2024-04-19,10
2024-04-19 11:00:00,1.020246,1.033846,2024-04-19,11
2024-04-19 12:00:00,1.056504,1.069259,2024-04-19,12
2024-04-19 13:00:00,1.029032,1.034504,2024-04-19,13
2024-04-19 14:00:00,0.8242848,0.8160356,2024-04-19,14
2024-04-19 15:00:00,0.6346065,0.6081803,2024-04-19,15
2024-04-19 16:00:00,0.3130724,0.2786677,2024-04-19,16
2024-04-19 17:00:00,0.08053763,0.05725241,2024-04-19,17
2024-04-19 18:00:00,3.61634e-07,0.0,2024-04-19,18
2024-04-19 19:00:00,0.0,0.0,2024-04-19,19
2024-04-19 20:00:00,0.0,0.0,2024-04-19,20
2024-04-19 21:00:00,0.0,0.0,2024-04-19,21
2024-04-19 22:00:00,0.0,0.0,2024-04-19,22
2024-04-19 23:00:00,0.0,0.0,2024-04-19,23
2024-04-20 00:00:00,0.0,0.0,2024-04-20,0
2024-04-20 01:00:00,0.0,0.0,2024-04-20,1
2024-04-20 02:00:00,0.0,0.0,2024-04-20,2
2024-04-20 03:00:00,0.0,0.0,2024-04-20,3
2024-04-20 04:00:00,0.0,0.0,2024-04-20,4
2024-04-20 05:00:00,0.05064936,0.003798229,2024-04-20,5
2024-04-20 06:00:00,0.2170392,0.1851212,2024-04-20,6
2024-04-20 07:00:00,0.3188647,0.305351,2024-04-20,7
2024-04-20 08:00:00,0.467656,0.4566516,2024-04-20,8
2024-04-20 09:00:00,0.9565816,0.9550216,2024-04-20,9
2024-04-20 10:00:00,1.026005,1.034086,2024-04-20,10
2024-04-20 11:00:00,0.8180633,0.8213553,2024-04-20,11
2024-04-20 12:00:00,0.8989802,0.9055656,2024-04-20,12
2024-04-20 13:00:00,0.9162263,0.9183362,2024-04-20,13
2024-04-20 14:00:00,0.4000479,0.390612,2024-04-20,14
2024-04-20 15:00:00,0.5244017,0.501415,2024-04-20,15
2024-04-20 16:00:00,0.3102687,0.2749515,2024-04-20,16
2024-04-20 17:00:00,0.08066655,0.05743657,2024-04-20,17
2024-04-20 18:00:00,6.2945e-06,0.0,2024-04-20,18
2024-04-20 19:00:00,0.0,0.0,2024-04-20,19
2024-04-20 20:00:00,0.0,0.0,2024-04-20,20
2024-04-20 21:00:00,0.0,0.0,2024-04-20,21
2024-04-20 22:00:00,0.0,0.0,2024-04-20,22
2024-04-20 23:00:00,0.0,0.0,2024-04-20,23
2024-04-21 00:00:00,0.0,0.0,2024-04-21,0
2024-04-21 01:00:00,0.0,0.0,2024-04-21,1
2024-04-21 02:00:00,0.0,0.0,2024-04-21,2
2024-04-21 03:00:00,0.0,0.0,2024-04-21,3
2024-04-21 04:00:00,0.0,0.0,2024-04-21,4
2024-04-21 05:00:00,0.03701732,0.01727598,2024-04-21,5
2024-04-21 06:00:00,0.1055021,0.1015345,2024-04-21,6
2024-04-21 07:00:00,0.1674332,0.162472,2024-04-21,7
2024-04-21 08:00:00,0.1863904,0.1811143,2024-04-21,8
2024-04-21 09:00:00,0.6177472,0.6101068,2024-04-21,9
2024-04-21 10:00:00,0.9253465,0.9295961,2024-04-21,10
2024-04-21 11:00:00,0.8194625,0.8213075,2024-04-21,11
2024-04-21 12:00:00,0.6336572,0.6268823,2024-04-21,12
2024-04-21 13:00:00,0.7057279,0.7011787,2024-04-21,13
2024-04-21 14:00:00,0.5884607,0.5775905,2024-04-21,14
2024-04-21 15:00:00,0.3617249,0.3488949,2024-04-21,15
2024-04-21 16:00:00,0.2761103,0.248128,2024-04-21,16
2024-04-21 17:00:00,0.08672576,0.05709719,2024-04-21,17
2024-04-21 18:00:00,2.17425e-05,0.0,2024-04-21,18
2024-04-21 19:00:00,0.0,0.0,2024-04-21,19
2024-04-21 20:00:00,0.0,0.0,2024-04-21,20
2024-04-21 21:00:00,0.0,0.0,2024-04-21,21
2024-04-21 22:00:00,0.0,0.0,2024-04-21,22
2024-04-21 23:00:00,0.0,0.0,2024-04-21,23
2024-04-22 00:00:00,0.0,0.0,2024-04-22,0
2024-04-22 01:00:00,0.0,0.0,2024-04-22,1
2024-04-22 02:00:00,0.0,0.0,2024-04-22,2
2024-04-22 03:00:00,0.0,0.0,2024-04-22,3
2024-04-22 04:00:00,0.0,0.0,2024-04-22,4
2024-04-22 05:00:00,0.04320653,0.01337357,2024-04-22,5
2024-04-22 06:00:00,0.1501788,0.140045,2024-04-22,6
2024-04-22 07:00:00,0.3151423,0.3011311,2024-04-22,7
2024-04-22 08:00:00,0.7107173,0.6910417,2024-04-22,8
2024-04-22 09:00:00,0.8952137,0.8890231,2024-04-22,9
2024-04-22 10:00:00,0.9980943,1.001197,2024-04-22,10
2024-04-22 11:00:00,0.8365552,0.8376452,2024-04-22,11
2024-04-22 12:00:00,1.015401,1.020366,2024-04-22,12
2024-04-22 13:00:00,0.9056361,0.9030663,2024-04-22,13
2024-04-22 14:00:00,0.7694688,0.7547718,2024-04-22,14
2024-04-22 15:00:00,0.4764069,0.4537034,2024-04-22,15
2024-04-22 16:00:00,0.2641782,0.2384307,2024-04-22,16
2024-04-22 17:00:00,0.1108142,0.05267362,2024-04-22,17
2024-04-22 18:00:00,5.11449e-05,0.0,2024-04-22,18
2024-04-22 19:00:00,0.0,0.0,2024-04-22,19
2024-04-22 20:00:00,0.0,0.0,2024-04-22,20
2024-04-22 21:00:00,0.0,0.0,2024-04-22,21
2024-04-22 22:00:00,0.0,0.0,2024-04-22,22
2024-04-22 23:00:00,0.0,0.0,2024-04-22,23
2024-04-23 00:00:00,0.0,0.0,2024-04-23,0
2024-04-23 01:00:00,0.0,0.0,2024-04-23,1
2024-04-23 02:00:00,0.0,0.0,2024-04-23,2
2024-04-23 03:00:00,0.0,0.0,2024-04-23,3
2024-04-23 04:00:00,0.0,0.0,2024-04-23,4
2024-04-23 05:00:00,0.04110308,0.0177159,2024-04-23,5
2024-04-23 06:00:00,0.2885295,0.229369,2024-04-23,6
2024-04-23 07:00:00,0.515501,0.4763558,2024-04-23,7
2024-04-23 08:00:00,0.7402586,0.7175632,2024-04-23,8
2024-04-23 09:00:00,0.874181,0.8658822,2024-04-23,9
2024-04-23 10:00:00,1.019731,1.020622,2024-04-23,10
2024-04-23 11:00:00,1.037627,1.042195,2024-04-23,11
2024-04-23 12:00:00,0.9774891,0.9797451,2024-04-23,12
2024-04-23 13:00:00,0.8602604,0.8552738,2024-04-23,13
2024-04-23 14:00:00,0.8277024,0.8095022,2024-04-23,14
2024-04-23 15:00:00,0.6481956,0.6110882,2024-04-23,15
2024-04-23 16:00:00,0.4155875,0.3550243,2024-04-23,16
2024-04-23 17:00:00,0.1361848,0.05622964,2024-04-23,17
2024-04-23 18:00:00,7.47298e-05,0.0,2024-04-23,18
2024-04-23 19:00:00,0.0,0.0,2024-04-23,19
2024-04-23 20:00:00,0.0,0.0,2024-04-23,20
2024-04-23 21:00:00,0.0,0.0,2024-04-23,21
2024-04-23 22:00:00,0.0,0.0,2024-04-23,22
2024-04-23 23:00:00,0.0,0.0,2024-04-23,23
2024-04-24 00:00:00,0.0,0.0,2024-04-24,0
2024-04-24 01:00:00,0.0,0.0,2024-04-24,1
2024-04-24 02:00:00,0.0,0.0,2024-04-24,2
2024-04-24 03:00:00,0.0,0.0,2024-04-24,3
2024-04-24 04:00:00,0.0,0.0,2024-04-24,4
2024-04-24 05:00:00,0.03482915,0.02361547,2024-04-24,5
2024-04-24 06:00:00,0.2390264,0.1966059,2024-04-24,6
2024-04-24 07:00:00,0.3993354,0.373406,2024-04-24,7
2024-04-24 08:00:00,0.6840574,0.6613074,2024-04-24,8
2024-04-24 09:00:00,0.887368,0.8767994,2024-04-24,9
2024-04-24 10:00:00,0.8879874,0.8854931,2024-04-24,10
2024-04-24 11:00:00,1.008973,1.011005,2024-04-24,11
2024-04-24 12:00:00,1.052425,1.052905,2024-04-24,12
2024-04-24 13:00:00,0.9517888,0.9445577,2024-04-24,13
2024-04-24 14:00:00,0.7730818,0.7538578,2024-04-24,14
2024-04-24 15:00:00,0.5705476,0.536301,2024-04-24,15
2024-04-24 16:00:00,0.3213807,0.2772691,2024-04-24,16
2024-04-24 17:00:00,0.1009462,0.05443117,2024-04-24,17
2024-04-24 18:00:00,7.82666e-05,0.0,2024-04-24,18
2024-04-24 19:00:00,0.0,0.0,2024-04-24,19
2024-04-24 20:00:00,0.0,0.0,2024-04-24,20
2024-04-24 21:00:00,0.0,0.0,2024-04-24,21
2024-04-24 22:00:00,0.0,0.0,2024-04-24,22
2024-04-24 23:00:00,0.0,0.0,2024-04-24,23
2024-04-25 00:00:00,0.0,0.0,2024-04-25,0
2024-04-25 01:00:00,0.0,0.0,2024-04-25,1
2024-04-25 02:00:00,0.0,0.0,2024-04-25,2
2024-04-25 03:00:00,0.0,0.0,2024-04-25,3
2024-04-25 04:00:00,0.0,0.0,2024-04-25,4
2024-04-25 05:00:00,0.05515229,0.008302519,2024-04-25,5
2024-04-25 06:00:00,0.2428187,0.1983376,2024-04-25,6
2024-04-25 07:00:00,0.4404041,0.4073189,2024-04-25,7
2024-04-25 08:00:00,0.4040133,0.3921888,2024-04-25,8
2024-04-25 09:00:00,0.3770528,0.3672377,2024-04-25,9
2024-04-25 10:00:00,0.5218645,0.5110319,2024-04-25,10
2024-04-25 11:00:00,0.7240431,0.7170845,2024-04-25,11
2024-04-25 12:00:00,0.8418723,0.8377008,2024-04-25,12
2024-04-25 13:00:00,0.582486,0.5717179,2024-04-25,13
2024-04-25 14:00:00,0.6197969,0.6030779,2024-04-25,14
2024-04-25 15:00:00,0.3782608,0.3617723,2024-04-25,15
2024-04-25 16:00:00,0.1606797,0.1539679,2024-04-25,16
2024-04-25 17:00:00,0.0371472,0.03553902,2024-04-25,17
2024-04-25 18:00:00,3.90544e-05,0.0,2024-04-25,18
2024-04-25 19:00:00,0.0,0.0,2024-04-25,19
2024-04-25 20:00:00,0.0,0.0,2024-04-25,20
2024-04-25 21:00:00,0.0,0.0,2024-04-25,21
2024-04-25 22:00:00,0.0,0.0,2024-04-25,22
2024-04-25 23:00:00,0.0,0.0,2024-04-25,23
2024-04-26 00:00:00,0.0,0.0,2024-04-26,0
2024-04-26 01:00:00,0.0,0.0,2024-04-26,1
2024-04-26 02:00:00,0.0,0.0,2024-04-26,2
2024-04-26 03:00:00,0.0,0.0,2024-04-26,3
2024-04-26 04:00:00,0.0,0.0,2024-04-26,4
2024-04-26 05:00:00,0.04037747,0.02392237,2024-04-26,5
2024-04-26 06:00:00,0.2278438,0.1897637,2024-04-26,6
2024-04-26 07:00:00,0.4381506,0.4042148,2024-04-26,7
2024-04-26 08:00:00,0.5641592,0.5441089,2024-04-26,8
2024-04-26 09:00:00,0.7975007,0.7838269,2024-04-26,9
2024-04-26 10:00:00,1.049233,1.04318,2024-04-26,10
2024-04-26 11:00:00,1.069595,1.067445,2024-04-26,11
2024-04-26 12:00:00,1.034487,1.030332,2024-04-26,12
2024-04-26 13:00:00,0.9198719,0.9083875,2024-04-26,13
2024-04-26 14:00:00,0.7839459,0.7600353,2024-04-26,14
2024-04-26 15:00:00,0.6251261,0.5825597,2024-04-26,15
2024-04-26 16:00:00,0.2968582,0.2575074,2024-04-26,16
2024-04-26 17:00:00,0.1009688,0.05488183,2024-04-26,17
2024-04-26 18:00:00,0.0002216,0.0,2024-04-26,18
2024-04-26 19:00:00,0.0,0.0,2024-04-26,19
2024-04-26 20:00:00,0.0,0.0,2024-04-26,20
2024-04-26 21:00:00,0.0,0.0,2024-04-26,21
2024-04-26 22:00:00,0.0,0.0,2024-04-26,22
2024-04-26 23:00:00,0.0,0.0,2024-04-26,23
2024-04-27 00:00:00,0.0,0.0,2024-04-27,0
2024-04-27 01:00:00,0.0,0.0,2024-04-27,1
2024-04-27 02:00:00,0.0,0.0,2024-04-27,2
2024-04-27 03:00:00,0.0,0.0,2024-04-27,3
2024-04-27 04:00:00,0.0,0.0,2024-04-27,4
2024-04-27 05:00:00,0.03195377,0.02643867,2024-04-27,5
2024-04-27 06:00:00,0.1283275,0.1221611,2024-04-27,6
2024-04-27 07:00:00,0.1736571,0.1683656,2024-04-27,7
2024-04-27 08:00:00,0.2844723,0.2762871,2024-04-27,8
2024-04-27 09:00:00,0.5584334,0.5458023,2024-04-27,9
2024-04-27 10:00:00,0.5095326,0.4981349,2024-04-27,10
2024-04-27 11:00:00,0.4321753,0.4212993,2024-04-27,11
2024-04-27 12:00:00,0.6037921,0.592782,2024-04-27,12
2024-04-27 13:00:00,0.5446828,0.5327951,2024-04-27,13
2024-04-27 14:00:00,0.4375688,0.4251592,2024-04-27,14
2024-04-27 15:00:00,0.4815051,0.4512917,2024-04-27,15
2024-04-27 16:00:00,0.2966533,0.2563018,2024-04-27,16
2024-04-27 17:00:00,0.1148644,0.05094708,2024-04-27,17
2024-04-27 18:00:00,0.000337472,0.0,2024-04-27,18
2024-04-27 19:00:00,0.0,0.0,2024-04-27,19
2024-04-27 20:00:00,0.0,0.0,2024-04-27,20
2024-04-27 21:00:00,0.0,0.0,2024-04-27,21
2024-04-27 22:00:00,0.0,0.0,2024-04-27,22
2024-04-27 23:00:00,0.0,0.0,2024-04-27,23
2024-04-28 00:00:00,0.0,0.0,2024-04-28,0
2024-04-28 01:00:00,0.0,0.0,2024-04-28,1
2024-04-28 02:00:00,0.0,0.0,2024-04-28,2
2024-04-28 03:00:00,0.0,0.0,2024-04-28,3
2024-04-28 04:00:00,0.0,0.0,2024-04-28,4
2024-04-28 05:00:00,0.03012124,0.02627945,2024-04-28,5
2024-04-28 06:00:00,0.2153581,0.1827597,2024-04-28,6
2024-04-28 07:00:00,0.2301188,0.2221007,2024-04-28,7
2024-04-28 08:00:00,0.1977635,0.192075,2024-04-28,8
2024-04-28 09:00:00,0.6447053,0.6301806,2024-04-28,9
2024-04-28 10:00:00,0.8518011,0.841912,2024-04-28,10
2024-04-28 11:00:00,0.9362609,0.9295328,2024-04-28,11
2024-04-28 12:00:00,1.064303,1.055501,2024-04-28,12
2024-04-28 13:00:00,0.9338694,0.9178699,2024-04-28,13
2024-04-28 14:00:00,0.808635,0.7795123,2024-04-28,14
2024-04-28 15:00:00,0.6390262,0.5909384,2024-04-28,15
2024-04-28 16:00:00,0.329085,0.2770258,2024-04-28,16
2024-04-28 17:00:00,0.09470498,0.05770458,2024-04-28,17
2024-04-28 18:00:00,0.00029384,0.0,2024-04-28,18
2024-04-28 19:00:00,0.0,0.0,2024-04-28,19
2024-04-28 20:00:00,0.0,0.0,2024-04-28,20
2024-04-28 21:00:00,0.0,0.0,2024-04-28,21
2024-04-28 22:00:00,0.0,0.0,2024-04-28,22
2024-04-28 23:00:00,0.0,0.0,2024-04-28,23
2024-04-29 00:00:00,0.0,0.0,2024-04-29,0
2024-04-29 01:00:00,0.0,0.0,2024-04-29,1
2024-04-29 02:00:00,0.0,0.0,2024-04-29,2
2024-04-29 03:00:00,0.0,0.0,2024-04-29,3
2024-04-29 04:00:00,0.0,0.0,2024-04-29,4
2024-04-29 05:00:00,0.01286836,0.01232543,2024-04-29,5
2024-04-29 06:00:00,0.1317592,0.1251829,2024-04-29,6
2024-04-29 07:00:00,0.2401769,0.2314178,2024-04-29,7
2024-04-29 08:00:00,0.7044259,0.6713921,2024-04-29,8
2024-04-29 09:00:00,0.6068699,0.5921285,2024-04-29,9
2024-04-29 10:00:00,0.7637572,0.7520834,2024-04-29,10
2024-04-29 11:00:00,0.8758245,0.8669083,2024-04-29,11
2024-04-29 12:00:00,0.785706,0.7749401,2024-04-29,12
2024-04-29 13:00:00,0.6232241,0.6095145,2024-04-29,13
2024-04-29 14:00:00,0.6085342,0.5871072,2024-04-29,14
2024-04-29 15:00:00,0.281452,0.2715172,2024-04-29,15
2024-04-29 16:00:00,0.2505117,0.2241818,2024-04-29,16
2024-04-29 17:00:00,0.07035219,0.05874315,2024-04-29,17
2024-04-29 18:00:00,0.000156831,0.0,2024-04-29,18
2024-04-29 19:00:00,0.0,0.0,2024-04-29,19
2024-04-29 20:00:00,0.0,0.0,2024-04-29,20
2024-04-29 21:00:00,0.0,0.0,2024-04-29,21
2024-04-29 22:00:00,0.0,0.0,2024-04-29,22
2024-04-29 23:00:00,0.0,0.0,2024-04-29,23
2024-04-30 00:00:00,0.0,0.0,2024-04-30,0
2024-04-30 01:00:00,0.0,0.0,2024-04-30,1
2024-04-30 02:00:00,0.0,0.0,2024-04-30,2
2024-04-30 03:00:00,0.0,0.0,2024-04-30,3
2024-04-30 04:00:00,0.0,0.0,2024-04-30,4
2024-04-30 05:00:00,0.06187166,0.0122088,2024-04-30,5
2024-04-30 06:00:00,0.3143693,0.2391969,2024-04-30,6
2024-04-30 07:00:00,0.4731592,0.4285215,2024-04-30,7
2024-04-30 08:00:00,0.6783763,0.6452506,2024-04-30,8
2024-04-30 09:00:00,0.8358366,0.8141999,2024-04-30,9
2024-04-30 10:00:00,1.003866,0.9894742,2024-04-30,10
2024-04-30 11:00:00,1.170917,1.159054,2024-04-30,11
2024-04-30 12:00:00,1.026336,1.013502,2024-04-30,12
2024-04-30 13:00:00,0.972578,0.951504,2024-04-30,13
2024-04-30 14:00:00,0.8516907,0.8164005,2024-04-30,14
2024-04-30 15:00:00,0.5837147,0.5363836,2024-04-30,15
2024-04-30 16:00:00,0.4049272,0.3312896,2024-04-30,16
2024-04-30 17:00:00,0.1175521,0.05044449,2024-04-30,17
2024-04-30 18:00:00,0.000480776,0.0,2024-04-30,18
2024-04-30 19:00:00,0.0,0.0,2024-04-30,19
2024-04-30 20:00:00,0.0,0.0,2024-04-30,20
2024-04-30 21:00:00,0.0,0.0,2024-04-30,21
2024-04-30 22:00:00,0.0,0.0,2024-04-30,22
2024-04-30 23:00:00,0.0,0.0,2024-04-30,23
2024-05-01 00:00:00,0.0,0.0,2024-05-01,0
2024-05-01 01:00:00,0.0,0.0,2024-05-01,1
2024-05-01 02:00:00,0.0,0.0,2024-05-01,2
2024-05-01 03:00:00,0.0,0.0,2024-05-01,3
2024-05-01 04:00:00,0.0,0.0,2024-05-01,4
2024-05-01 05:00:00,0.04855574,0.02690876,2024-05-01,5
2024-05-01 06:00:00,0.318168,0.2406787,2024-05-01,6
2024-05-01 07:00:00,0.5729303,0.5131242,2024-05-01,7
2024-05-01 08:00:00,0.734163,0.6956754,2024-05-01,8
2024-05-01 09:00:00,0.7851825,0.7633414,2024-05-01,9
2024-05-01 10:00:00,0.9369568,0.9214402,2024-05-01,10
2024-05-01 11:00:00,1.001625,0.9891765,2024-05-01,11
2024-05-01 12:00:00,1.063622,1.048189,2024-05-01,12
2024-05-01 13:00:00,0.9205213,0.8985304,2024-05-01,13
2024-05-01 14:00:00,0.7048037,0.674798,2024-05-01,14
2024-05-01 15:00:00,0.5656617,0.518511,2024-05-01,15
2024-05-01 16:00:00,0.3448244,0.2837252,2024-05-01,16
2024-05-01 17:00:00,0.1415094,0.0490967,2024-05-01,17
2024-05-01 18:00:00,0.000758268,0.0,2024-05-01,18
2024-05-01 19:00:00,0.0,0.0,2024-05-01,19
2024-05-01 20:00:00,0.0,0.0,2024-05-01,20
2024-05-01 21:00:00,0.0,0.0,2024-05-01,21
2024-05-01 22:00:00,0.0,0.0,2024-05-01,22
2024-05-01 23:00:00,0.0,0.0,2024-05-01,23
2024-05-02 00:00:00,0.0,0.0,2024-05-02,0
2024-05-02 01:00:00,0.0,0.0,2024-05-02,1
2024-05-02 02:00:00,0.0,0.0,2024-05-02,2
2024-05-02 03:00:00,0.0,0.0,2024-05-02,3
2024-05-02 04:00:00,0.0,0.0,2024-05-02,4
2024-05-02 05:00:00,0.04040262,0.03104708,2024-05-02,5
2024-05-02 06:00:00,0.1328159,0.1261751,2024-05-02,6
2024-05-02 07:00:00,0.219546,0.2119718,2024-05-02,7
2024-05-02 08:00:00,0.5139919,0.4919208,2024-05-02,8
2024-05-02 09:00:00,0.7391905,0.717455,2024-05-02,9
2024-05-02 10:00:00,1.009589,0.9910309,2024-05-02,10
2024-05-02 11:00:00,0.7321808,0.7188417,2024-05-02,11
2024-05-02 12:00:00,0.8854096,0.8702072,2024-05-02,12
2024-05-02 13:00:00,0.8146263,0.7935466,2024-05-02,13
2024-05-02 14:00:00,0.7638167,0.7285746,2024-05-02,14
2024-05-02 15:00:00,0.5160467,0.474049,2024-05-02,15
2024-05-02 16:00:00,0.2971122,0.2518451,2024-05-02,16
2024-05-02 17:00:00,0.1290083,0.04801535,2024-05-02,17
2024-05-02 18:00:00,0.001019455,0.0,2024-05-02,18
2024-05-02 19:00:00,0.0,0.0,2024-05-02,19
2024-05-02 20:00:00,0.0,0.0,2024-05-02,20
2024-05-02 21:00:00,0.0,0.0,2024-05-02,21
2024-05-02 22:00:00,0.0,0.0,2024-05-02,22
2024-05-02 23:00:00,0.0,0.0,2024-05-02,23
2024-05-03 00:00:00,0.0,0.0,2024-05-03,0
2024-05-03 01:00:00,0.0,0.0,2024-05-03,1
2024-05-03 02:00:00,0.0,0.0,2024-05-03,2
2024-05-03 03:00:00,0.0,0.0,2024-05-03,3
2024-05-03 04:00:00,0.0,0.0,2024-05-03,4
2024-05-03 05:00:00,0.07677761,0.006367629,2024-05-03,5
2024-05-03 06:00:00,0.1593973,0.1476572,2024-05-03,6
2024-05-03 07:00:00,0.4069086,0.3722054,2024-05-03,7
2024-05-03 08:00:00,0.3997251,0.3857842,2024-05-03,8
2024-05-03 09:00:00,0.3856621,0.3748799,2024-05-03,9
2024-05-03 10:00:00,0.4292344,0.4178254,2024-05-03,10
2024-05-03 11:00:00,0.2507626,0.2437017,2024-05-03,11
2024-05-03 12:00:00,0.5817432,0.5680866,2024-05-03,12
2024-05-03 13:00:00,0.5783643,0.5628981,2024-05-03,13
2024-05-03 14:00:00,0.6669189,0.6363448,2024-05-03,14
2024-05-03 15:00:00,0.4404613,0.4097153,2024-05-03,15
2024-05-03 16:00:00,0.3013234,0.2535481,2024-05-03,16
2024-05-03 17:00:00,0.1030311,0.05753254,2024-05-03,17
2024-05-03 18:00:00,0.00085562,0.0,2024-05-03,18
2024-05-03 19:00:00,0.0,0.0,2024-05-03,19
2024-05-03 20:00:00,0.0,0.0,2024-05-03,20
2024-05-03 21:00:00,0.0,0.0,2024-05-03,21
2024-05-03 22:00:00,0.0,0.0,2024-05-03,22
2024-05-03 23:00:00,0.0,0.0,2024-05-03,23
2024-05-04 00:00:00,0.0,0.0,2024-05-04,0
2024-05-04 01:00:00,0.0,0.0,2024-05-04,1
2024-05-04 02:00:00,0.0,0.0,2024-05-04,2
2024-05-04 03:00:00,0.0,0.0,2024-05-04,3
2024-05-04 04:00:00,0.0,0.0,2024-05-04,4
2024-05-04 05:00:00,0.06559642,0.01676972,2024-05-04,5
2024-05-04 06:00:00,0.2306156,0.1900416,2024-05-04,6
2024-05-04 07:00:00,0.2555557,0.2451419,2024-05-04,7
2024-05-04 08:00:00,0.3005065,0.2913655,2024-05-04,8
2024-05-04 09:00:00,0.4752213,0.4616532,2024-05-04,9
2024-05-04 10:00:00,0.7672814,0.7497814,2024-05-04,10
2024-05-04 11:00:00,0.846453,0.8303351,2024-05-04,11
2024-05-04 12:00:00,0.5967111,0.5824602,2024-05-04,12
2024-05-04 13:00:00,0.3107772,0.3020103,2024-05-04,13
2024-05-04 14:00:00,0.2474016,0.2402295,2024-05-04,14
2024-05-04 15:00:00,0.2110167,0.2044318,2024-05-04,15
2024-05-04 16:00:00,0.2438229,0.2176453,2024-05-04,16
2024-05-04 17:00:00,0.02666857,0.0256392,2024-05-04,17
2024-05-04 18:00:00,0.00084105,0.0,2024-05-04,18
2024-05-04 19:00:00,0.0,0.0,2024-05-04,19
2024-05-04 20:00:00,0.0,0.0,2024-05-04,20
2024-05-04 21:00:00,0.0,0.0,2024-05-04,21
2024-05-04 22:00:00,0.0,0.0,2024-05-04,22
2024-05-04 23:00:00,0.0,0.0,2024-05-04,23
2024-05-05 00:00:00,0.0,0.0,2024-05-05,0
